Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.7975,0.2025,0.0,4,1,7587622,chr1_7587622
0.0,0.0,0.0,0.95,0.05,0.0,4,1,15686446,chr1_15686446
0.0,0.0,0.0,0.79125,0.20875,0.0,4,1,17224302,chr1_17224302
0.0,0.0,0.0,0.88375,0.11625,0.0,4,1,17821052,chr1_17821052
0.0,0.0,0.0,0.96375,0.03625,0.0,4,1,17928874,chr1_17928874
0.0,0.0,0.0,0.54,0.46,0.0,4,1,18083871,chr1_18083871
0.7375,0.0025,0.0,0.25875,0.00125,0.0,1,1,18770043,chr1_18770043
0.0,0.0,0.0,0.22375,0.77625,0.0,5,1,19073351,chr1_19073351
0.00125,0.0,0.0,0.9975,0.00125,0.0,4,1,23210752,chr1_23210752
0.01,0.0025,0.0,0.8425,0.145,0.0,4,1,23967962,chr1_23967962
0.0,0.0,0.0,0.98125,0.01875,0.0,4,1,29822994,chr1_29822994
0.8825,0.00625,0.0,0.11125,0.0,0.0,1,1,30185720,chr1_30185720
0.0,0.0,0.0,0.9875,0.0125,0.0,4,1,32432647,chr1_32432647
0.0,0.0,0.0,0.9975,0.0025,0.0,4,1,34075781,chr1_34075781
0.0,0.0,0.0,0.94125,0.05875,0.0,4,1,34182100,chr1_34182100
0.0,0.0,0.0,0.91875,0.08125,0.0,4,1,34350655,chr1_34350655
0.0,0.0,0.0,0.935,0.065,0.0,4,1,34485111,chr1_34485111
0.01875,0.00125,0.0,0.87875,0.10125,0.0,4,1,38050489,chr1_38050489
0.0,0.0,0.0,0.87375,0.12625,0.0,4,1,44087227,chr1_44087227
0.0,0.0,0.0,0.965,0.035,0.0,4,1,46183792,chr1_46183792
0.0,0.0,0.0,0.985,0.015,0.0,4,1,47908517,chr1_47908517
0.0,0.0,0.0,0.9475,0.0525,0.0,4,1,49559240,chr1_49559240
0.0,0.0,0.0,0.98375,0.01625,0.0,4,1,50026570,chr1_50026570
0.0,0.0,0.0,0.96375,0.03625,0.0,4,1,50048789,chr1_50048789
0.02,0.0,0.0,0.895,0.085,0.0,4,1,52407548,chr1_52407548
0.0,0.0,0.0,0.99125,0.00875,0.0,4,1,53839072,chr1_53839072
0.0,0.0,0.0,0.99375,0.00625,0.0,4,1,55324852,chr1_55324852
0.0,0.0,0.0,0.9825,0.0175,0.0,4,1,56766717,chr1_56766717
0.0,0.0,0.0,0.96,0.04,0.0,4,1,58397046,chr1_58397046
0.0,0.0,0.0,0.95375,0.04625,0.0,4,1,60953753,chr1_60953753
0.0,0.0,0.0,0.99375,0.00625,0.0,4,1,61327390,chr1_61327390
0.0,0.0,0.0,0.955,0.045,0.0,4,1,64726810,chr1_64726810
0.0,0.0,0.0,0.9725,0.0275,0.0,4,1,66099767,chr1_66099767
0.0,0.0,0.0,0.9825,0.0175,0.0,4,1,66289490,chr1_66289490
0.0,0.0,0.0,0.9975,0.0025,0.0,4,1,68739881,chr1_68739881
0.0,0.0,0.0,0.97125,0.02875,0.0,4,1,71608280,chr1_71608280
0.0,0.0,0.0,0.91625,0.08375,0.0,4,1,71690728,chr1_71690728
0.0,0.0,0.0,0.97375,0.02625,0.0,4,1,72174823,chr1_72174823
0.0,0.0,0.0,0.98125,0.01875,0.0,4,1,72604275,chr1_72604275
0.0,0.0,0.0,0.97625,0.02375,0.0,4,1,72980615,chr1_72980615
0.0,0.0,0.0,0.97375,0.02625,0.0,4,1,73310153,chr1_73310153
0.0,0.0,0.0,0.9725,0.0275,0.0,4,1,76153182,chr1_76153182
0.0,0.0025,0.0,0.505,0.4925,0.0,4,1,77343338,chr1_77343338
0.0,0.0,0.0,0.9425,0.0575,0.0,4,1,82121254,chr1_82121254
0.0,0.0,0.0,0.975,0.025,0.0,4,1,82436079,chr1_82436079
0.0,0.0,0.0,0.9,0.1,0.0,4,1,84755450,chr1_84755450
0.0,0.0,0.0,0.975,0.025,0.0,4,1,86446858,chr1_86446858
0.0,0.0,0.0,0.9725,0.0275,0.0,4,1,87227762,chr1_87227762
0.04125,0.00125,0.0,0.85625,0.10125,0.0,4,1,88260431,chr1_88260431
0.00125,0.0,0.0,0.9825,0.01625,0.0,4,1,90386028,chr1_90386028
0.0,0.0,0.0,0.8625,0.1375,0.0,4,1,90844721,chr1_90844721
0.0,0.0,0.0,0.87,0.13,0.0,4,1,91443262,chr1_91443262
0.0,0.0,0.0,0.99,0.01,0.0,4,1,96469916,chr1_96469916
0.755,0.0075,0.0,0.23625,0.00125,0.0,1,1,96743323,chr1_96743323
0.0,0.0,0.0,0.98125,0.01875,0.0,4,1,97260003,chr1_97260003
0.0,0.0,0.0,0.9075,0.0925,0.0,4,1,100600845,chr1_100600845
0.0,0.0,0.0,0.98625,0.01375,0.0,4,1,100654438,chr1_100654438
0.46375,0.00625,0.0,0.52875,0.00125,0.0,4,1,100731231,chr1_100731231
0.0,0.0,0.0,0.88875,0.11125,0.0,4,1,102011722,chr1_102011722
0.025,0.00375,0.0,0.87,0.10125,0.0,4,1,102131796,chr1_102131796
0.0025,0.0,0.0,0.98875,0.00875,0.0,4,1,102781550,chr1_102781550
0.0,0.0,0.0,0.98375,0.01625,0.0,4,1,104293980,chr1_104293980
0.0,0.0,0.0,0.97625,0.02375,0.0,4,1,104493835,chr1_104493835
0.0,0.0,0.0,0.81875,0.18125,0.0,4,1,104704585,chr1_104704585
0.0,0.0,0.0,0.9975,0.0025,0.0,4,1,105192388,chr1_105192388
0.0,0.0,0.0,0.97875,0.02125,0.0,4,1,105906560,chr1_105906560
0.5875,0.0075,0.0,0.40375,0.00125,0.0,1,1,112131710,chr1_112131710
0.0,0.0,0.0,0.99625,0.00375,0.0,4,1,113594240,chr1_113594240
0.0,0.0,0.0,0.975,0.025,0.0,4,1,114118842,chr1_114118842
0.0,0.0,0.0,0.20625,0.79375,0.0,5,1,114307901,chr1_114307901
0.0,0.0,0.0,0.96875,0.03125,0.0,4,1,114764658,chr1_114764658
0.0,0.0,0.0,0.97875,0.02125,0.0,4,1,115191958,chr1_115191958
0.0,0.0,0.0,0.99625,0.00375,0.0,4,1,117119032,chr1_117119032
0.0,0.0,0.0,0.86625,0.13375,0.0,4,1,118038561,chr1_118038561
0.0,0.0,0.0,0.40625,0.59375,0.0,5,1,118491958,chr1_118491958
0.0,0.0,0.0,0.96125,0.03875,0.0,4,1,118518837,chr1_118518837
0.0,0.0,0.0,0.975,0.025,0.0,4,1,118641450,chr1_118641450
0.0225,0.00125,0.0,0.87375,0.1025,0.0,4,1,119641355,chr1_119641355
0.0,0.0,0.0,0.985,0.015,0.0,4,1,151787461,chr1_151787461
0.0,0.0,0.0,0.9925,0.0075,0.0,4,1,152536569,chr1_152536569
0.0,0.0,0.0,0.60125,0.39875,0.0,4,1,153152321,chr1_153152321
