Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,4110528,chr1_4110528
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,9247597,chr1_9247597
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,9705672,chr1_9705672
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,13660949,chr1_13660949
0.0,0.00125,0.0,0.0,0.0,0.0,0.99875,7,1,17304690,chr1_17304690
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,1,19700705,chr1_19700705
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,21545724,chr1_21545724
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,24714257,chr1_24714257
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,28558857,chr1_28558857
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,30445997,chr1_30445997
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,30643777,chr1_30643777
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,37158328,chr1_37158328
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,37324366,chr1_37324366
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,42074118,chr1_42074118
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,45698216,chr1_45698216
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,50422874,chr1_50422874
0.0,0.0,0.0,0.0025,0.77375,0.07625,0.1475,5,1,50819478,chr1_50819478
0.0,0.00125,0.0,0.00125,0.0,0.0,0.9975,7,1,52617308,chr1_52617308
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,53266065,chr1_53266065
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,55775044,chr1_55775044
0.0,0.00125,0.0,0.0,0.0,0.0,0.99875,7,1,55881260,chr1_55881260
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,57894098,chr1_57894098
0.572916666666667,0.061875,0.00375,0.120416666666667,0.236041666666667,0.00375,0.00125,1,1,66190069,chr1_66190069
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,66777586,chr1_66777586
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,70545716,chr1_70545716
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,71543398,chr1_71543398
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,71694868,chr1_71694868
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,73317643,chr1_73317643
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,74881755,chr1_74881755
0.179166666666667,0.0,0.666666666666667,0.0,0.154166666666667,0.0,0.0,3,1,77773350,chr1_77773350
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,79436936,chr1_79436936
0.0,0.99875,0.0,0.0,0.00125,0.0,0.0,2,1,80555234,chr1_80555234
0.0075,0.0,0.005,0.00125,0.98625,0.0,0.0,5,1,80634543,chr1_80634543
