Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.13875,0.0,0.0,0.0,0.86125,7,1,1418642,chr1_1418642
0.0,0.0,0.15125,0.0,0.0,0.0,0.84875,7,1,1995470,chr1_1995470
0.0,0.0,0.0,0.00375,0.0,0.99625,0.0,6,1,2432777,chr1_2432777
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,1,2834322,chr1_2834322
0.0,0.0,0.17,0.0,0.0,0.0075,0.8225,7,1,4347692,chr1_4347692
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4361489,chr1_4361489
0.0,0.0,0.21375,0.0,0.0,0.76625,0.02,6,1,4602234,chr1_4602234
0.0,0.0,0.01875,0.0,0.0,0.0,0.98125,7,1,4650924,chr1_4650924
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,1,4954837,chr1_4954837
0.0,0.0,0.01,0.0,0.0,0.9875,0.0025,6,1,4985244,chr1_4985244
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,5027737,chr1_5027737
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,5090914,chr1_5090914
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,5292139,chr1_5292139
0.0,0.0,0.1875,0.0,0.0,0.08,0.7325,7,1,5420071,chr1_5420071
0.0125,0.025,0.07125,0.03625,0.0,0.1975,0.6575,7,1,5655745,chr1_5655745
0.0,0.0,0.00125,0.0,0.0,0.99625,0.0025,6,1,6932550,chr1_6932550
0.0,0.0,0.02375,0.0,0.0,0.785,0.19125,6,1,6966206,chr1_6966206
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,1,7503083,chr1_7503083
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,9040489,chr1_9040489
0.99,0.0,0.00875,0.0,0.0,0.0,0.00125,1,1,9570036,chr1_9570036
0.0,0.0,0.37875,0.0,0.0,0.605,0.01625,6,1,10660556,chr1_10660556
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,10684263,chr1_10684263
0.98,0.0,0.01875,0.0,0.0,0.0,0.00125,1,1,11232894,chr1_11232894
0.0,0.0,0.43,0.0,0.0,0.0,0.57,7,1,11244684,chr1_11244684
0.0,0.0,0.1075,0.0,0.0,0.89125,0.00125,6,1,11519788,chr1_11519788
0.0,0.0,0.0,0.95375,0.0,0.04625,0.0,4,1,12235864,chr1_12235864
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,12699529,chr1_12699529
0.14625,0.08625,0.1025,0.05625,0.0,0.50375,0.105,6,1,12805776,chr1_12805776
0.0025,0.00625,0.06125,0.02625,0.0,0.17,0.73375,7,1,12844393,chr1_12844393
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,1,13727547,chr1_13727547
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14284394,chr1_14284394
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,14378427,chr1_14378427
0.01,0.98875,0.0,0.0,0.0,0.00125,0.0,2,1,14468534,chr1_14468534
0.0,0.0,0.28625,0.0,0.0,0.00125,0.7125,7,1,17242167,chr1_17242167
0.0,0.0,0.115,0.0,0.0,0.0,0.885,7,1,17511326,chr1_17511326
0.05625,0.0,0.18625,0.0,0.0,0.7525,0.005,6,1,17543579,chr1_17543579
0.0,0.0,0.00625,0.0,0.0,0.99375,0.0,6,1,17948710,chr1_17948710
0.0,0.0,0.0125,0.0,0.0,0.0,0.9875,7,1,18072300,chr1_18072300
0.0,0.0,0.02,0.0,0.0,0.0075,0.9725,7,1,18281357,chr1_18281357
0.0,0.0,0.17125,0.0,0.0,0.0,0.82875,7,1,18402151,chr1_18402151
0.0,0.0,0.01875,0.0,0.0,0.0,0.98125,7,1,18796629,chr1_18796629
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,19920640,chr1_19920640
0.0,0.0,0.0,0.00625,0.99375,0.0,0.0,5,1,19950576,chr1_19950576
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,22248149,chr1_22248149
0.0,0.0,0.19,0.09,0.0,0.69875,0.02125,6,1,22261401,chr1_22261401
0.0,0.0,0.02,0.0,0.0,0.0,0.98,7,1,22376071,chr1_22376071
0.0,0.0,0.00625,0.755,0.00375,0.235,0.0,4,1,22805069,chr1_22805069
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,23327686,chr1_23327686
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,23461876,chr1_23461876
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,1,24459856,chr1_24459856
0.0,0.0,0.04,0.0,0.0,0.0,0.96,7,1,25906664,chr1_25906664
0.0,0.0,0.01125,0.0,0.0,0.94,0.04875,6,1,26114069,chr1_26114069
0.0,0.0,0.94125,0.0,0.0,0.05125,0.0075,3,1,26366891,chr1_26366891
0.0,0.0,0.04,0.0,0.0,0.0,0.96,7,1,26389588,chr1_26389588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,28204820,chr1_28204820
0.0,0.0,0.8125,0.0,0.0,0.0,0.1875,3,1,28437932,chr1_28437932
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,28855003,chr1_28855003
0.0,0.0,0.37375,0.0,0.0,0.0925,0.53375,7,1,28891966,chr1_28891966
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,1,28908013,chr1_28908013
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,30033888,chr1_30033888
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,1,30094352,chr1_30094352
0.0,0.0,0.025,0.0,0.0,0.0025,0.9725,7,1,30369737,chr1_30369737
