Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.63625,0.36375,3,1,1009275,chr1_1009275
0.0,0.0,0.6825,0.3175,3,1,1041264,chr1_1041264
1.0,0.0,0.0,0.0,1,1,1948049,chr1_1948049
0.99625,0.0,0.00125,0.0025,1,1,3432457,chr1_3432457
0.0,0.0,0.445,0.555,4,1,3489525,chr1_3489525
0.99,0.0,0.00875,0.00125,1,1,3798298,chr1_3798298
0.9925,0.0,0.00625,0.00125,1,1,3944133,chr1_3944133
0.0,0.0,0.86,0.14,3,1,4345523,chr1_4345523
0.0,0.0,0.7875,0.2125,3,1,4792297,chr1_4792297
0.0,0.0,0.815,0.185,3,1,5159789,chr1_5159789
0.9825,0.0,0.00875,0.00875,1,1,5548175,chr1_5548175
0.97,0.0,0.01375,0.01625,1,1,6525700,chr1_6525700
0.0,0.0,0.595,0.405,3,1,7483713,chr1_7483713
0.9575,0.0,0.02,0.0225,1,1,8321863,chr1_8321863
0.0,0.0,0.6325,0.3675,3,1,10435840,chr1_10435840
0.0,0.0,0.8225,0.1775,3,1,10740804,chr1_10740804
0.65375,0.0,0.30375,0.0425,1,1,11738834,chr1_11738834
0.0,0.0,0.8375,0.1625,3,1,12779503,chr1_12779503
0.0,0.0,0.855,0.145,3,1,13503419,chr1_13503419
0.0,0.0,0.61,0.39,3,1,13730973,chr1_13730973
0.0,0.0,0.9275,0.0725,3,1,14880704,chr1_14880704
0.9725,0.0,0.0175,0.01,1,1,14897390,chr1_14897390
0.0,0.0,0.78875,0.21125,3,1,15037205,chr1_15037205
0.99125,0.0,0.00875,0.0,1,1,15501761,chr1_15501761
0.99125,0.0,0.00875,0.0,1,1,15765421,chr1_15765421
0.0,0.77,0.2175,0.0125,2,1,16551801,chr1_16551801
0.00625,0.0,0.3875,0.60625,4,1,17219000,chr1_17219000
0.0,0.0,0.63625,0.36375,3,1,17228557,chr1_17228557
0.0,0.0,0.83,0.17,3,1,17292304,chr1_17292304
0.0,0.0,0.5225,0.4775,3,1,17882984,chr1_17882984
0.0,0.60875,0.3575,0.03375,2,1,18241357,chr1_18241357
0.0,0.0,0.7025,0.2975,3,1,18507390,chr1_18507390
0.0,0.625,0.34625,0.02875,2,1,18822693,chr1_18822693
0.97125,0.0,0.01625,0.0125,1,1,19644250,chr1_19644250
0.9925,0.0,0.0025,0.005,1,1,20434092,chr1_20434092
0.0,0.0,0.9,0.1,3,1,21363768,chr1_21363768
0.0,0.0,0.7225,0.2775,3,1,22332904,chr1_22332904
0.0,0.0,0.5825,0.4175,3,1,23181911,chr1_23181911
0.0,0.0,0.59625,0.40375,3,1,26267891,chr1_26267891
0.0,0.0,0.6025,0.3975,3,1,28737560,chr1_28737560
0.0,0.0,0.89375,0.10625,3,1,29312455,chr1_29312455
