Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,831917,chr1_831917
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,1055190,chr1_1055190
0.0,0.0,0.69375,0.0,0.0,0.0,0.30625,3,1,1440345,chr1_1440345
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,1931502,chr1_1931502
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,2055474,chr1_2055474
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,2503661,chr1_2503661
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,2953016,chr1_2953016
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,2954231,chr1_2954231
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,1,3224322,chr1_3224322
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,3582481,chr1_3582481
0.0,0.0,0.0,0.0,0.0225,0.0,0.9775,7,1,3956425,chr1_3956425
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,4233592,chr1_4233592
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,4304706,chr1_4304706
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,4382730,chr1_4382730
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,4496676,chr1_4496676
0.0,0.0,0.99875,0.0,0.00125,0.0,0.0,3,1,4574704,chr1_4574704
0.0,0.0,0.9925,0.0,0.0,0.0,0.0075,3,1,4598393,chr1_4598393
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,4602820,chr1_4602820
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,1,4904004,chr1_4904004
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,5097182,chr1_5097182
0.0,0.385,0.545,0.0,0.06125,0.0,0.00875,3,1,5112366,chr1_5112366
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,5414745,chr1_5414745
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,5429935,chr1_5429935
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,1,5553331,chr1_5553331
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,6540203,chr1_6540203
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,6806939,chr1_6806939
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,6848495,chr1_6848495
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,8576285,chr1_8576285
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,8915191,chr1_8915191
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,9230649,chr1_9230649
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,9289248,chr1_9289248
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,9567015,chr1_9567015
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,10234498,chr1_10234498
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,10459840,chr1_10459840
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,10659099,chr1_10659099
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,10760621,chr1_10760621
0.0,0.0475,0.635,0.0,0.0275,0.0,0.29,3,1,11069749,chr1_11069749
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,11294591,chr1_11294591
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,1,11494323,chr1_11494323
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,1,12687792,chr1_12687792
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,13432567,chr1_13432567
0.0,0.0,0.0025,0.0,0.00125,0.0,0.99625,7,1,13542494,chr1_13542494
