Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,2640211,chr1_2640211
0.0,0.0,0.0,0.0,0.42875,0.0,0.57125,7,1,2826776,chr1_2826776
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,2852972,chr1_2852972
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,3191312,chr1_3191312
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,4335461,chr1_4335461
0.0,0.0,0.24875,0.34,0.0,0.41,0.00125,6,1,5550620,chr1_5550620
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,5662796,chr1_5662796
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,6004251,chr1_6004251
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,6671438,chr1_6671438
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,7037146,chr1_7037146
0.0,0.0,0.0,0.00125,0.01125,0.0,0.9875,7,1,8423972,chr1_8423972
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,9721491,chr1_9721491
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,11303544,chr1_11303544
0.0,0.54375,0.00125,0.45375,0.0,0.00125,0.0,2,1,12402514,chr1_12402514
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,12456651,chr1_12456651
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,14733988,chr1_14733988
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,15371562,chr1_15371562
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,19568340,chr1_19568340
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,20575014,chr1_20575014
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,22233270,chr1_22233270
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,23560102,chr1_23560102
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,27373446,chr1_27373446
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,29739568,chr1_29739568
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,35603709,chr1_35603709
0.0,0.0058333333333333,0.0195833333333333,0.040625,0.807291666666667,0.0075,0.119166666666667,5,1,43048793,chr1_43048793
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,44671091,chr1_44671091
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,47847001,chr1_47847001
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,48050245,chr1_48050245
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,48070176,chr1_48070176
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,49992921,chr1_49992921
0.0,0.0,0.8975,0.1025,0.0,0.0,0.0,3,1,51262503,chr1_51262503
0.0,0.00125,0.01125,0.9875,0.0,0.0,0.0,4,1,59641051,chr1_59641051
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,61194349,chr1_61194349
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,62690517,chr1_62690517
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,63491156,chr1_63491156
0.0,0.0,0.0,0.0025,0.00125,0.99625,0.0,6,1,69094092,chr1_69094092
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,70221411,chr1_70221411
0.0,0.0,0.8475,0.1525,0.0,0.0,0.0,3,1,70675937,chr1_70675937
0.0,0.0,0.01125,0.98125,0.0,0.0075,0.0,4,1,74970831,chr1_74970831
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,75082099,chr1_75082099
0.0,0.605,0.0,0.395,0.0,0.0,0.0,2,1,75127784,chr1_75127784
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,76164243,chr1_76164243
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,77021458,chr1_77021458
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,79229958,chr1_79229958
0.0,0.0,0.00125,0.00875,0.00125,0.985,0.00375,6,1,80648846,chr1_80648846
0.0,0.0,0.0,0.0,0.04875,0.0,0.95125,7,1,80849504,chr1_80849504
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,83058030,chr1_83058030
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,85745085,chr1_85745085
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,87197648,chr1_87197648
0.0,0.0,0.0,0.0,0.0175,0.0,0.9825,7,1,89543897,chr1_89543897
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,89778626,chr1_89778626
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,90863993,chr1_90863993
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,91495882,chr1_91495882
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,98736880,chr1_98736880
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,98811475,chr1_98811475
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,99464994,chr1_99464994
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,102425821,chr1_102425821
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,103060807,chr1_103060807
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,103073740,chr1_103073740
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,103442556,chr1_103442556
0.0,0.0,0.34,0.46125,0.0,0.19875,0.0,4,1,104325120,chr1_104325120
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,104670821,chr1_104670821
0.0,0.0,0.0,0.00875,0.0,0.99125,0.0,6,1,104956128,chr1_104956128
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,105641115,chr1_105641115
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,106314770,chr1_106314770
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,106349433,chr1_106349433
0.0,0.0,0.005,0.60875,0.0,0.38625,0.0,4,1,106501473,chr1_106501473
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,107163748,chr1_107163748
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,108957414,chr1_108957414
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,111600861,chr1_111600861
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,114901065,chr1_114901065
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,115387219,chr1_115387219
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,115888602,chr1_115888602
0.0,0.0,0.73375,0.23875,0.0,0.0275,0.0,3,1,144492379,chr1_144492379
0.0,0.0,0.785,0.215,0.0,0.0,0.0,3,1,147952339,chr1_147952339
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,1,149030113,chr1_149030113
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,152153266,chr1_152153266
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,152423765,chr1_152423765
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,154571647,chr1_154571647
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,156546328,chr1_156546328
0.0,0.00125,0.01375,0.985,0.0,0.0,0.0,4,1,157009653,chr1_157009653
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,159200052,chr1_159200052
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,162960755,chr1_162960755
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,163815571,chr1_163815571
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,163898063,chr1_163898063
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,1,163987497,chr1_163987497
0.0,0.0,0.0,0.0,0.0,0.99875,0.00125,6,1,167518520,chr1_167518520
0.0,0.0,0.935,0.065,0.0,0.0,0.0,3,1,167639872,chr1_167639872
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,170810751,chr1_170810751
0.74625,0.0,0.0,0.0,0.0,0.25375,0.0,1,1,171872788,chr1_171872788
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,172072901,chr1_172072901
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,177178840,chr1_177178840
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,177393246,chr1_177393246
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,177489016,chr1_177489016
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,185065514,chr1_185065514
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,187377963,chr1_187377963
0.0,0.0,0.85125,0.1475,0.0,0.00125,0.0,3,1,188524200,chr1_188524200
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,188539334,chr1_188539334
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,188816962,chr1_188816962
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,189029775,chr1_189029775
0.0,0.0,0.84,0.16,0.0,0.0,0.0,3,1,189781811,chr1_189781811
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,190494459,chr1_190494459
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,191034816,chr1_191034816
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,191504413,chr1_191504413
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,191801351,chr1_191801351
0.0,0.98375,0.0,0.01625,0.0,0.0,0.0,2,1,191942833,chr1_191942833
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,192095555,chr1_192095555
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,192491470,chr1_192491470
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,192714779,chr1_192714779
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,194899031,chr1_194899031
0.0,0.0,0.00375,0.40625,0.0,0.59,0.0,6,1,195383737,chr1_195383737
0.0,0.0,0.0,0.0325,0.0,0.9675,0.0,6,1,195383788,chr1_195383788
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,196091690,chr1_196091690
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,196227655,chr1_196227655
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,1,199754233,chr1_199754233
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,201456819,chr1_201456819
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,204331556,chr1_204331556
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,204420900,chr1_204420900
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,204522979,chr1_204522979
0.0,0.0,0.0,0.0,0.00625,0.0,0.99375,7,1,204886781,chr1_204886781
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,207440528,chr1_207440528
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,208556700,chr1_208556700
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,211884576,chr1_211884576
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,212625750,chr1_212625750
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,1,213405915,chr1_213405915
0.0,0.0,0.0,0.0,0.9,0.0,0.1,5,1,213871038,chr1_213871038
0.0,0.0,0.9125,0.0875,0.0,0.0,0.0,3,1,214010560,chr1_214010560
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,1,216005175,chr1_216005175
