case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case16_10_206016,case16_S2,case16_10_206016_1:Ins:C:0,4.701863012082565e-15,0.0,0.9999999999999952,0.0,0.0,0.0,0.0,3
case16_10_53751976,case16_S2,case16_10_53751976_1:Del:T:2,0.0062805681998567,0.0,0.9937194318001432,0.0,0.0,0.0,0.0,3
case16_10_56773064,case16_S2,case16_10_56773064_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_10_113178272,case16_S2,case16_10_113178272_5:Del:R:0,0.0003485219531726,0.0,0.9996514780468274,0.0,0.0,0.0,0.0,3
case16_10_121512648,case16_S2,case16_10_121512648_3:Del:R:1,0.3950885107957923,0.0,0.6049114892042077,0.0,0.0,0.0,0.0,3
case16_11_65501957,case16_S2,case16_11_65501957_2:Del:M:1,0.0311591690012529,0.0,0.9688408309987472,0.0,0.0,0.0,0.0,3
case16_11_131000854,case16_S2,case16_11_131000854_1:Ins:C:5,0.9773587864305328,0.0,0.0226412135694672,0.0,0.0,0.0,0.0,3
case16_12_4536153,case16_S2,case16_12_4536153_4:Del:R:1,0.1960959957417244,0.0,0.8039040042582755,0.0,0.0,0.0,0.0,3
case16_12_6938726,case16_S2,case16_12_6938726_5:Del:M:2,2.3350379780686146e-08,0.0,0.99999997664962,0.0,0.0,0.0,0.0,3
case16_12_47762158,case16_S2,case16_12_47762158_1:Ins:T:1,0.0023004663476759,0.0,0.997699533652324,0.0,0.0,0.0,0.0,3
case16_12_54126656,case16_S2,case16_12_54126656_1:Ins:T:1,0.0023004663476759,0.0,0.997699533652324,0.0,0.0,0.0,0.0,3
case16_12_58348835,case16_S2,case16_12_58348835_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_12_69948927,case16_S2,case16_12_69948927_1:Del:T:5,8.329144268549054e-17,0.0,1.0,0.0,0.0,0.0,0.0,3
case16_12_17494714,case16_S4,case16_12_17494714_1:Del:T:0,0.0034781897204604,0.0,0.9418974456186482,0.0,0.0,0.0,0.0546243646608913,1
case16_12_20417814,case16_S4,case16_12_20417814_3:Del:R:0,0.0020855820544029,0.0,0.9769031885491896,0.0,0.0,0.0,0.0210112293964073,4
case16_12_96074452,case16_S4,case16_12_96074452_1:Del:T:0,0.0034781897204604,0.0,0.9418974456186482,0.0,0.0,0.0,0.0546243646608913,4
case16_13_22987665,case16_S2,case16_13_22987665_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_13_23075861,case16_S2,case16_13_23075861_1:Del:T:3,0.0194909782558397,0.0,0.9805090217441604,0.0,0.0,0.0,0.0,3
case16_13_28050521,case16_S2,case16_13_28050521_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,4
case16_13_49941729,case16_S2,case16_13_49941729_1:Ins:C:3,0.5194461623562578,0.0,0.4805538376437422,0.0,0.0,0.0,0.0,3
case16_13_75958699,case16_S2,case16_13_75958699_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_13_81349943,case16_S2,case16_13_81349943_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_13_88721502,case16_S2,case16_13_88721502_1:Del:T:3,0.0194909782558397,0.0,0.9805090217441604,0.0,0.0,0.0,0.0,3
case16_13_88850125,case16_S2,case16_13_88850125_1:Del:T:3,0.0194909782558397,0.0,0.9805090217441604,0.0,0.0,0.0,0.0,3
case16_13_92863149,case16_S2,case16_13_92863149_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_13_83227501,case16_S4,case16_13_83227501_1:Ins:T:5,0.7694923357563636,0.0,0.0043507677931874,0.0,0.0,0.0,0.2261568964504489,1
case16_13_93516124,case16_S4,case16_13_93516124_1:Del:T:2,0.0022696413584732,0.0,0.9681290758876474,0.0,0.0,0.0,0.0296012827538792,4
case16_14_44105766,case16_S4,case16_14_44105766_1:Ins:T:5,0.7694923357563636,0.0,0.0043507677931874,0.0,0.0,0.0,0.2261568964504489,4
case16_15_24525908,case16_S2,case16_15_24525908_1:Del:C:1,0.0204447388666734,0.0,0.9795552611333266,0.0,0.0,0.0,0.0,3
case16_15_34179784,case16_S2,case16_15_34179784_1:Ins:C:5,0.9773587864305328,0.0,0.0226412135694672,0.0,0.0,0.0,0.0,3
case16_15_49874870,case16_S2,case16_15_49874870_1:Del:T:1,2.4030197641604937e-17,0.0,1.0,0.0,0.0,0.0,0.0,3
case16_15_51925743,case16_S2,case16_15_51925743_1:Del:C:1,0.0204447388666734,0.0,0.9795552611333266,0.0,0.0,0.0,0.0,3
case16_15_57651285,case16_S2,case16_15_57651285_5:Del:R:0,0.0003485219531726,0.0,0.9996514780468274,0.0,0.0,0.0,0.0,4
case16_15_73959479,case16_S2,case16_15_73959479_5:Del:R:0,0.0003485219531726,0.0,0.9996514780468274,0.0,0.0,0.0,0.0,3
case16_15_83721118,case16_S2,case16_15_83721118_1:Ins:T:5,0.9979071381795176,0.0,0.0020928618204825,0.0,0.0,0.0,0.0,3
case16_16_10413980,case16_S2,case16_16_10413980_1:Del:T:1,2.4030197641604937e-17,0.0,1.0,0.0,0.0,0.0,0.0,3
case16_16_25050324,case16_S2,case16_16_25050324_4:Ins:R:0,1.0452645358031236e-15,0.0,0.9999999999999988,0.0,0.0,0.0,0.0,3
case16_16_76497344,case16_S2,case16_16_76497344_2:Del:R:1,0.0368476918602884,0.0,0.9631523081397116,0.0,0.0,0.0,0.0,3
case16_17_21537737,case16_S2,case16_17_21537737_1:Del:C:1,0.0204447388666734,0.0,0.9795552611333266,0.0,0.0,0.0,0.0,3
case16_17_37689529,case16_S2,case16_17_37689529_2:Del:R:1,0.0368476918602884,0.0,0.9631523081397116,0.0,0.0,0.0,0.0,3
case16_17_72902059,case16_S2,case16_17_72902059_5:Del:M:5,0.3153341995238258,0.0,0.6846658004761742,0.0,0.0,0.0,0.0,3
case16_17_39356909,case16_S4,case16_17_39356909_5:Del:M:5,0.118636158416249,0.0,0.6944417390828483,0.0,0.0,0.0,0.1869221025009025,1
case16_17_42376153,case16_S4,case16_17_42376153_1:Ins:C:0,6.451195345350046e-18,0.0,0.003698975043107,0.0,0.0,0.0,0.9963010249568928,4
