case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case13_10_56635795,case13_S3,case13_10_56635795_1:Del:T:5,6.7466203715363096e-18,0.9963358697395736,0.0,0.0,0.0,0.0036641302604263,0.0,4
case13_10_61532323,case13_S3,case13_10_61532323_1:Ins:T:5,0.985574717013923,0.0020792732145176,0.0,0.0,0.0,0.0123460097715593,0.0,4
case13_10_109860708,case13_S3,case13_10_109860708_1:Del:C:1,0.003984993958085,6.831215096351197e-05,0.0,0.0,0.0,0.9959466938909516,0.0,5
case13_10_29527221,case13_S5,case13_10_29527221_5:Del:M:2,1.310203149973294e-06,0.2842057212300591,0.0,0.0,0.0,0.7157929685667909,0.0,4
case13_10_57443583,case13_S5,case13_10_57443583_5:Del:M:2,1.310203149973294e-06,0.2842057212300591,0.0,0.0,0.0,0.7157929685667909,0.0,4
case13_10_61961914,case13_S5,case13_10_61961914_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_10_65692722,case13_S5,case13_10_65692722_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_10_81054183,case13_S5,case13_10_81054183_5:Ins:R:1,0.644361194092508,0.0265665824515156,0.0,0.0,0.0,0.3290722234559762,0.0,4
case13_10_85837987,case13_S5,case13_10_85837987_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_11_11714234,case13_S3,case13_11_11714234_1:Ins:T:5,0.985574717013923,0.0020792732145176,0.0,0.0,0.0,0.0123460097715593,0.0,4
case13_11_60797918,case13_S3,case13_11_60797918_5:Del:M:1,0.0018368705850866,0.8441001124200341,0.0,0.0,0.0,0.1540630169948793,0.0,4
case13_11_62021696,case13_S3,case13_11_62021696_1:Del:C:0,0.0002457544156046,0.0044488907049002,0.0,0.0,0.0,0.995305354879495,0.0,4
case13_11_50466211,case13_S5,case13_11_50466211_1:Del:T:4,0.0533452134641447,0.2568999253665415,0.0,0.0,0.0,0.6897548611693138,0.0,4
case13_11_55173922,case13_S5,case13_11_55173922_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_11_56458868,case13_S5,case13_11_56458868_1:Ins:T:1,0.0065593239006933,2.819786844268278e-16,0.0,0.0,0.0,0.9934406760993064,0.0,4
case13_11_58808302,case13_S5,case13_11_58808302_1:Del:C:1,0.0129890889158282,0.0001627656981609,0.0,0.0,0.0,0.9868481453860108,0.0,4
case13_11_78392253,case13_S5,case13_11_78392253_1:Del:C:0,0.0008029524583666,0.0106256166049923,0.0,0.0,0.0,0.9885714309366408,0.0,4
case13_11_79377851,case13_S5,case13_11_79377851_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_11_95130334,case13_S5,case13_11_95130334_1:Del:C:2,2.0913445053593208e-15,0.0008618330179327,0.0,0.0,0.0,0.9991381669820651,0.0,4
case13_11_104849761,case13_S5,case13_11_104849761_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_11_106777833,case13_S5,case13_11_106777833_1:Del:T:5,9.249173205216919e-18,0.9984729587948906,0.0,0.0,0.0,0.0015270412051094,0.0,4
case13_12_96961464,case13_S3,case13_12_96961464_2:Del:R:0,0.0261296022447402,0.0037434201374979,0.0,0.0,0.0,0.9701269776177618,0.0,4
case13_12_40152653,case13_S5,case13_12_40152653_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_12_45603235,case13_S5,case13_12_45603235_5:Ins:R:1,0.644361194092508,0.0265665824515156,0.0,0.0,0.0,0.3290722234559762,0.0,4
case13_12_76722352,case13_S5,case13_12_76722352_1:Del:T:5,9.249173205216919e-18,0.9984729587948906,0.0,0.0,0.0,0.0015270412051094,0.0,4
case13_12_77887487,case13_S5,case13_12_77887487_1:Del:T:0,0.0197080942647517,0.052102872011966,0.0,0.0,0.0,0.9281890337232822,0.0,4
case13_12_81089253,case13_S5,case13_12_81089253_5:Del:M:1,0.0027592937942481,0.9268879695956872,0.0,0.0,0.0,0.0703527366100645,0.0,4
case13_12_90377765,case13_S5,case13_12_90377765_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_12_100582467,case13_S5,case13_12_100582467_1:Ins:T:1,0.0065593239006933,2.819786844268278e-16,0.0,0.0,0.0,0.9934406760993064,0.0,4
case13_12_104688355,case13_S5,case13_12_104688355_1:Del:T:0,0.0197080942647517,0.052102872011966,0.0,0.0,0.0,0.9281890337232822,0.0,4
case13_12_119016335,case13_S5,case13_12_119016335_1:Ins:C:5,0.8586892665148991,0.1397798959218013,0.0,0.0,0.0,0.0015308375632995,0.0,4
case13_12_126396075,case13_S5,case13_12_126396075_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_14_28886078,case13_S3,case13_14_28886078_1:Del:C:0,0.0002457544156046,0.0044488907049002,0.0,0.0,0.0,0.995305354879495,0.0,4
case13_14_30019411,case13_S3,case13_14_30019411_1:Ins:T:5,0.985574717013923,0.0020792732145176,0.0,0.0,0.0,0.0123460097715593,0.0,4
case13_15_75037396,case13_S3,case13_15_75037396_2:Ins:R:1,0.0018623337514525,0.0385226573006892,0.0,0.0,0.0,0.959615008947858,0.0,4
case13_15_37412811,case13_S5,case13_15_37412811_1:Del:T:5,9.249173205216919e-18,0.9984729587948906,0.0,0.0,0.0,0.0015270412051094,0.0,4
case13_15_50135123,case13_S5,case13_15_50135123_2:Del:M:1,0.3357586214132129,0.0215829514933504,0.0,0.0,0.0,0.6426584270934366,0.0,4
case13_15_51855931,case13_S5,case13_15_51855931_2:Ins:R:2,0.1971623490932354,0.4044817300948105,0.0,0.0,0.0,0.3983559208119541,0.0,4
case13_15_79653182,case13_S5,case13_15_79653182_2:Del:M:1,0.3357586214132129,0.0215829514933504,0.0,0.0,0.0,0.6426584270934366,0.0,4
case13_15_88903566,case13_S5,case13_15_88903566_4:Ins:R:1,0.439711957060645,0.3118649102144438,0.0,0.0,0.0,0.2484231327249111,0.0,4
case13_16_60638490,case13_S3,case13_16_60638490_1:Del:T:0,0.006267857538726,0.0226684719814919,0.0,0.0,0.0,0.971063670479782,0.0,4
case13_16_60937369,case13_S3,case13_16_60937369_1:Ins:T:5,0.985574717013923,0.0020792732145176,0.0,0.0,0.0,0.0123460097715593,0.0,4
case13_16_26361409,case13_S5,case13_16_26361409_1:Ins:T:0,0.2221553926221999,0.056681227380707,0.0,0.0,0.0,0.721163379997093,0.0,4
case13_16_47367697,case13_S5,case13_16_47367697_2:Del:R:0,0.080702321405296,0.0084515371248657,0.0,0.0,0.0,0.9108461414698382,0.0,4
case13_16_77521514,case13_S5,case13_16_77521514_1:Del:T:5,9.249173205216919e-18,0.9984729587948906,0.0,0.0,0.0,0.0015270412051094,0.0,4
case13_17_29459255,case13_S3,case13_17_29459255_1:Ins:T:5,0.985574717013923,0.0020792732145176,0.0,0.0,0.0,0.0123460097715593,0.0,4
case13_17_3145430,case13_S5,case13_17_3145430_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_18_53562408,case13_S3,case13_18_53562408_1:Del:C:3,0.0797052917314223,0.0619740604640361,0.0,0.0,0.0,0.8583206478045416,0.0,4
case13_18_52927046,case13_S5,case13_18_52927046_2:Ins:R:0,0.3266687453145432,0.1182642665426578,0.0,0.0,0.0,0.5550669881427991,0.0,4
case13_18_71177816,case13_S5,case13_18_71177816_2:Del:M:1,0.3357586214132129,0.0215829514933504,0.0,0.0,0.0,0.6426584270934366,0.0,4
case13_18_78023758,case13_S5,case13_18_78023758_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_19_10814683,case13_S5,case13_19_10814683_1:Del:T:0,0.0197080942647517,0.052102872011966,0.0,0.0,0.0,0.9281890337232822,0.0,4
case13_19_11643389,case13_S5,case13_19_11643389_1:Del:C:0,0.0008029524583666,0.0106256166049923,0.0,0.0,0.0,0.9885714309366408,0.0,4
case13_1_23967962,case13_S5,case13_1_23967962_1:Ins:T:0,0.2221553926221999,0.056681227380707,0.0,0.0,0.0,0.721163379997093,0.0,4
case13_1_38050489,case13_S5,case13_1_38050489_2:Del:R:1,0.2615089532660602,0.3355331813775643,0.0,0.0,0.0,0.4029578653563756,0.0,4
case13_1_52407548,case13_S5,case13_1_52407548_1:Del:T:5,9.249173205216919e-18,0.9984729587948906,0.0,0.0,0.0,0.0015270412051094,0.0,4
case13_1_88260431,case13_S5,case13_1_88260431_1:Del:T:0,0.0197080942647517,0.052102872011966,0.0,0.0,0.0,0.9281890337232822,0.0,4
case13_1_102131796,case13_S5,case13_1_102131796_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_1_119641355,case13_S5,case13_1_119641355_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_1_237124764,case13_S5,case13_1_237124764_1:Del:C:2,2.0913445053593208e-15,0.0008618330179327,0.0,0.0,0.0,0.9991381669820651,0.0,4
case13_1_243911948,case13_S5,case13_1_243911948_1:Del:C:0,0.0008029524583666,0.0106256166049923,0.0,0.0,0.0,0.9885714309366408,0.0,4
case13_1_248409309,case13_S5,case13_1_248409309_1:Del:C:2,2.0913445053593208e-15,0.0008618330179327,0.0,0.0,0.0,0.9991381669820651,0.0,4
case13_20_51986455,case13_S3,case13_20_51986455_1:Del:T:0,0.006267857538726,0.0226684719814919,0.0,0.0,0.0,0.971063670479782,0.0,6
case13_21_14810408,case13_S3,case13_21_14810408_1:Del:C:0,0.0002457544156046,0.0044488907049002,0.0,0.0,0.0,0.995305354879495,0.0,4
case13_21_15713650,case13_S3,case13_21_15713650_5:Del:M:3,2.0478592131209272e-09,0.029900502367719,0.0,0.0,0.0,0.9700994955844215,0.0,4
case13_21_20621562,case13_S5,case13_21_20621562_1:Del:T:0,0.0197080942647517,0.052102872011966,0.0,0.0,0.0,0.9281890337232822,0.0,4
case13_21_24078874,case13_S5,case13_21_24078874_1:Del:T:5,9.249173205216919e-18,0.9984729587948906,0.0,0.0,0.0,0.0015270412051094,0.0,4
case13_21_25280566,case13_S5,case13_21_25280566_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_22_38671969,case13_S3,case13_22_38671969_1:Del:T:5,6.7466203715363096e-18,0.9963358697395736,0.0,0.0,0.0,0.0036641302604263,0.0,4
case13_22_19407922,case13_S5,case13_22_19407922_1:Ins:C:2,1.5132496072591056e-14,0.0525350343978428,0.0,0.0,0.0,0.947464965602142,0.0,4
case13_22_36632185,case13_S5,case13_22_36632185_1:Del:T:5,9.249173205216919e-18,0.9984729587948906,0.0,0.0,0.0,0.0015270412051094,0.0,4
case13_2_51314807,case13_S3,case13_2_51314807_1:Del:T:4,0.0199513175143807,0.1314395908062446,0.0,0.0,0.0,0.8486090916793746,0.0,5
case13_2_76552353,case13_S3,case13_2_76552353_1:Del:C:1,0.003984993958085,6.831215096351197e-05,0.0,0.0,0.0,0.9959466938909516,0.0,4
case13_2_138896333,case13_S3,case13_2_138896333_1:Del:C:0,0.0002457544156046,0.0044488907049002,0.0,0.0,0.0,0.995305354879495,0.0,4
case13_2_156629951,case13_S3,case13_2_156629951_1:Del:T:5,6.7466203715363096e-18,0.9963358697395736,0.0,0.0,0.0,0.0036641302604263,0.0,4
case13_2_228102744,case13_S3,case13_2_228102744_1:Del:C:0,0.0002457544156046,0.0044488907049002,0.0,0.0,0.0,0.995305354879495,0.0,4
case13_2_9380003,case13_S5,case13_2_9380003_1:Del:T:0,0.0197080942647517,0.052102872011966,0.0,0.0,0.0,0.9281890337232822,0.0,4
case13_2_58578013,case13_S5,case13_2_58578013_1:Ins:C:4,0.5827583782219475,0.416827291864069,0.0,0.0,0.0,0.0004143299139835,0.0,4
case13_2_59001513,case13_S5,case13_2_59001513_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_2_73454787,case13_S5,case13_2_73454787_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_2_77441318,case13_S5,case13_2_77441318_1:Del:T:5,9.249173205216919e-18,0.9984729587948906,0.0,0.0,0.0,0.0015270412051094,0.0,4
case13_2_170160713,case13_S5,case13_2_170160713_1:Del:C:1,0.0129890889158282,0.0001627656981609,0.0,0.0,0.0,0.9868481453860108,0.0,4
case13_2_210904219,case13_S5,case13_2_210904219_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_2_221574493,case13_S5,case13_2_221574493_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
case13_2_226659786,case13_S5,case13_2_226659786_5:Del:M:5,0.3904606131270388,0.6095393868729593,0.0,0.0,0.0,1.8665818976773743e-15,0.0,4
case13_2_231451646,case13_S5,case13_2_231451646_3:Del:R:1,0.5148121871293622,0.2254421418721032,0.0,0.0,0.0,0.2597456709985346,0.0,4
case13_6_54952043,case13_S3,case13_6_54952043_1:Ins:T:5,0.985574717013923,0.0020792732145176,0.0,0.0,0.0,0.0123460097715593,0.0,4
case13_6_8497207,case13_S5,case13_6_8497207_1:Ins:T:5,0.9946782602072012,0.0015339758897477,0.0,0.0,0.0,0.003787763903051,0.0,4
