case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case9_10_7731741,case9_S2,case9_10_7731741_1:Del:T:3,0.0293597172665253,0.0736988198461766,0.0,0.2736373553980948,0.0,0.6233041074892031,0.0,7
case9_10_42252470,case9_S2,case9_10_42252470_2:Del:M:1,0.3387920163297416,0.0141418785441574,0.0,0.1722033852570304,0.0,0.4748627198690704,0.0,7
case9_10_44604593,case9_S2,case9_10_44604593_1:Ins:T:4,0.8484371869030576,0.0506166054389848,0.0,0.0661760565368159,0.0,0.0347701511211416,0.0,7
case9_10_57950420,case9_S2,case9_10_57950420_3:Del:M:2,0.2041504391271767,0.1156939308481336,0.0,0.5885102045505138,0.0,0.0916454254741758,0.0,7
case9_10_64232801,case9_S2,case9_10_64232801_1:Ins:T:2,0.0925402080076045,0.088421709738363,0.0,0.3410504697431502,0.0,0.4779876125108822,0.0,6
case9_10_65474879,case9_S2,case9_10_65474879_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_10_65749667,case9_S2,case9_10_65749667_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,6
case9_10_67247825,case9_S2,case9_10_67247825_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_10_68553953,case9_S2,case9_10_68553953_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,6
case9_10_74625139,case9_S2,case9_10_74625139_3:Del:R:1,0.3713127852494584,0.1055884609545502,0.0,0.3859091264041818,0.0,0.1371896273918094,0.0,6
case9_10_75854881,case9_S2,case9_10_75854881_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_10_81537802,case9_S2,case9_10_81537802_1:Del:T:0,0.0247846750053038,0.0425491153100276,0.0,0.0778811848180134,0.0,0.854785024866655,0.0,7
case9_10_81761638,case9_S2,case9_10_81761638_1:Del:T:3,0.0293597172665253,0.0736988198461766,0.0,0.2736373553980948,0.0,0.6233041074892031,0.0,6
case9_10_107447849,case9_S2,case9_10_107447849_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_10_8399188,case9_S3,case9_10_8399188_1:Del:C:2,5.15642542911974e-16,0.0001384245412555,0.0,0.828100946772504,0.0,0.1717606286862399,0.0,7
case9_10_27422773,case9_S3,case9_10_27422773_5:Del:R:0,0.0006360611273893,0.0008379248395162,0.0,0.9744267494674854,0.0,0.0240992645656089,0.0,1
case9_10_39270940,case9_S3,case9_10_39270940_1:Del:C:1,0.0170422102687119,0.0001391159473901,0.0,0.0800583391455507,0.0,0.9027603346383472,0.0,7
case9_10_46088463,case9_S3,case9_10_46088463_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_10_48534347,case9_S3,case9_10_48534347_1:Del:C:4,0.0823928290138235,0.1286085252007265,0.0,0.1913608057791231,0.0,0.5976378400063269,0.0,7
case9_10_71353798,case9_S3,case9_10_71353798_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_10_116042377,case9_S3,case9_10_116042377_1:Ins:C:5,0.8976354784155801,0.0951865290183106,0.0,0.0060622397404907,0.0,0.0011157528256184,0.0,7
case9_10_10003688,case9_S4,case9_10_10003688_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_10_54123970,case9_S4,case9_10_54123970_2:Del:R:0,0.1292271664148996,0.0069894600443401,0.0,0.0,0.0,0.8637833735407603,0.0,7
case9_10_83422152,case9_S4,case9_10_83422152_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_10_125956599,case9_S4,case9_10_125956599_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_11_10258681,case9_S2,case9_11_10258681_3:Del:R:0,0.0539635547016345,0.0015003872529649,0.0,0.4261343688588044,0.0,0.5184016891865961,0.0,6
case9_11_12306958,case9_S2,case9_11_12306958_1:Del:C:1,0.0157544637156483,0.0001281970683683,0.0,0.1076068085089705,0.0,0.8765105307070128,0.0,7
