case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case15_20_49889524,case15_S10,case15_20_49889524_1:Del:C:2,6.666989403676184e-17,0.0,1.0,0.0,0.0,0.0,0.0,2
case15_20_3323074,case15_S4,case15_20_3323074_5:Del:M:3,3.5829634577781824e-10,0.0,0.9999999996417036,0.0,0.0,0.0,0.0,4
case15_20_5893391,case15_S4,case15_20_5893391_1:Del:C:1,0.0289615983451566,0.0,0.9710384016548432,0.0,0.0,0.0,0.0,4
case15_20_13306083,case15_S4,case15_20_13306083_1:Ins:C:0,6.718981827943795e-15,0.0,0.9999999999999932,0.0,0.0,0.0,0.0,4
case15_20_15057471,case15_S4,case15_20_15057471_5:Ins:R:1,0.2489031301842642,0.0,0.7510968698157358,0.0,0.0,0.0,0.0,4
case15_20_16156721,case15_S4,case15_20_16156721_1:Del:T:3,0.0276217242379036,0.0,0.9723782757620963,0.0,0.0,0.0,0.0,4
case15_20_35943609,case15_S4,case15_20_35943609_5:Del:R:1,0.338399612301009,0.0,0.661600387698991,0.0,0.0,0.0,0.0,6
case15_21_26079676,case15_S4,case15_21_26079676_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_21_30098146,case15_S4,case15_21_30098146_1:Del:T:5,1.190238185138361e-16,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,4
case15_21_30719417,case15_S4,case15_21_30719417_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,4
case15_21_32484144,case15_S4,case15_21_32484144_1:Ins:T:3,0.1986587992596535,0.0,0.8013412007403464,0.0,0.0,0.0,0.0,6
case15_21_38373503,case15_S4,case15_21_38373503_1:Ins:T:5,0.9985345195990314,0.0,0.0014654804009686,0.0,0.0,0.0,0.0,6
case15_22_40785815,case15_S1,case15_22_40785815_1:Del:C:1,0.0,0.0,0.0,0.0,0.0,0.9893026462950294,0.0106973537049705,8
case15_22_36026919,case15_S4,case15_22_36026919_1:Ins:T:1,0.0032841348481196,0.0,0.9967158651518804,0.0,0.0,0.0,0.0,6
case15_22_48553641,case15_S4,case15_22_48553641_5:Del:R:0,0.0004979648683114,0.0,0.9995020351316888,0.0,0.0,0.0,0.0,6
case15_2_38730834,case15_S10,case15_2_38730834_5:Del:R:0,0.0002424188153666,0.0,0.9997575811846332,0.0,0.0,0.0,0.0,2
case15_2_104798358,case15_S10,case15_2_104798358_1:Ins:T:5,0.9969935589895446,0.0,0.0030064410104554,0.0,0.0,0.0,0.0,2
case15_2_158068047,case15_S10,case15_2_158068047_1:Del:T:5,5.792825901058551e-17,0.0,1.0,0.0,0.0,0.0,0.0,2
case15_2_169709453,case15_S10,case15_2_169709453_1:Ins:C:0,3.270092696373216e-15,0.0,0.9999999999999968,0.0,0.0,0.0,0.0,2
case15_2_225977289,case15_S10,case15_2_225977289_1:Del:T:0,0.0068762913573046,0.0,0.9931237086426952,0.0,0.0,0.0,0.0,2
