case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case12_10_11815637,case12_S2,case12_10_11815637_1:Del:T:0,0.0251528875013717,0.046078809465397,0.0,0.0,0.0,0.9287683030332312,0.0,3
case12_10_55038186,case12_S2,case12_10_55038186_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_10_56408298,case12_S2,case12_10_56408298_4:Del:M:2,0.079399759334947,0.0913329848807173,0.0,0.0,0.0,0.8292672557843357,0.0,3
case12_10_57145478,case12_S2,case12_10_57145478_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_10_61097686,case12_S2,case12_10_61097686_1:Ins:T:0,0.2686802096207967,0.0475022776363067,0.0,0.0,0.0,0.6838175127428965,0.0,3
case12_10_98100314,case12_S2,case12_10_98100314_5:Del:M:2,1.7281902933344798e-06,0.2597658808000214,0.0,0.0,0.0,0.7402323910096853,0.0,3
case12_10_36470897,case12_S3,case12_10_36470897_1:Del:T:3,0.0287649829488945,0.0668632077489717,0.0,0.0,0.0,0.9043718093021336,0.0,3
case12_10_105882455,case12_S3,case12_10_105882455_2:Ins:R:2,0.2260028101596591,0.2788004443686827,0.0,0.0,0.0,0.4951967454716581,0.0,3
case12_10_111386885,case12_S3,case12_10_111386885_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_10_120418880,case12_S3,case12_10_120418880_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_10_132775922,case12_S3,case12_10_132775922_3:Ins:R:0,0.0017209838268698,0.0857339929467417,0.0,0.0,0.0,0.9125450232263884,0.0,3
case12_11_14385364,case12_S2,case12_11_14385364_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_11_39224269,case12_S2,case12_11_39224269_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_11_45794621,case12_S2,case12_11_45794621_5:Del:M:5,0.4803685218977045,0.5196314781022936,0.0,0.0,0.0,1.8004128059976857e-15,0.0,2
case12_11_105376398,case12_S2,case12_11_105376398_5:Del:R:0,0.022219240224172,0.0311361550316323,0.0,0.0,0.0,0.9466446047441957,0.0,3
case12_11_111298320,case12_S2,case12_11_111298320_5:Del:M:1,0.0039407439582285,0.9172841485491772,0.0,0.0,0.0,0.078775107492594,0.0,3
case12_11_116242887,case12_S2,case12_11_116242887_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,2
case12_11_32622832,case12_S3,case12_11_32622832_1:Del:T:5,1.5362634018291673e-17,0.9972493826496132,0.0,0.0,0.0,0.0027506173503868,0.0,2
case12_11_109751635,case12_S3,case12_11_109751635_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_11_119751767,case12_S5,case12_11_119751767_3:Del:R:1,0.5866415672324568,0.1498366971508678,0.0,0.0,0.0,0.2635217356166753,0.0,2
case12_12_3046871,case12_S2,case12_12_3046871_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_12_15716211,case12_S2,case12_12_15716211_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_12_53402969,case12_S2,case12_12_53402969_1:Del:C:0,0.0010251852320423,0.0094007611835134,0.0,0.0,0.0,0.989574053584444,0.0,2
case12_12_64579516,case12_S2,case12_12_64579516_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_12_15764854,case12_S3,case12_12_15764854_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_12_21220313,case12_S3,case12_12_21220313_1:Del:T:2,0.016281208360442,0.0322642912814729,0.0,0.0,0.0,0.9514545003580848,0.0,3
case12_12_43687244,case12_S3,case12_12_43687244_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_12_79959216,case12_S3,case12_12_79959216_1:Del:T:5,1.5362634018291673e-17,0.9972493826496132,0.0,0.0,0.0,0.0027506173503868,0.0,3
case12_12_82013954,case12_S3,case12_12_82013954_3:Del:M:2,0.4567078931236365,0.2396697366122586,0.0,0.0,0.0,0.3036223702641047,0.0,3
case12_12_85246789,case12_S3,case12_12_85246789_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_12_117502702,case12_S3,case12_12_117502702_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_12_120149000,case12_S3,case12_12_120149000_1:Del:C:1,0.0119903860242522,9.03487310463722e-05,0.0,0.0,0.0,0.9879192652447012,0.0,2
case12_12_79373602,case12_S5,case12_12_79373602_1:Ins:T:5,0.9957284880521152,0.000895645022656,0.0,0.0,0.0,0.0033758669252286,0.0,2
case12_13_18198255,case12_S2,case12_13_18198255_1:Del:C:0,0.0010251852320423,0.0094007611835134,0.0,0.0,0.0,0.989574053584444,0.0,3
case12_13_29799443,case12_S2,case12_13_29799443_1:Del:T:3,0.0378668010249227,0.1014316236220279,0.0,0.0,0.0,0.8607015753530494,0.0,2
case12_13_42750576,case12_S2,case12_13_42750576_2:Ins:R:5,0.8139022830370082,0.1860977169629915,0.0,0.0,0.0,1.119621057916938e-16,0.0,3
case12_13_54039918,case12_S2,case12_13_54039918_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_13_63565433,case12_S2,case12_13_63565433_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_13_75025767,case12_S2,case12_13_75025767_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_13_79509034,case12_S2,case12_13_79509034_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_13_85560943,case12_S2,case12_13_85560943_2:Del:R:0,0.1007920638409125,0.0073142934992112,0.0,0.0,0.0,0.8918936426598763,0.0,3
case12_13_87097115,case12_S2,case12_13_87097115_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_13_100153073,case12_S2,case12_13_100153073_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_13_20596614,case12_S3,case12_13_20596614_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_13_52736508,case12_S3,case12_13_52736508_1:Del:T:0,0.0186342117759474,0.0296232535340082,0.0,0.0,0.0,0.9517425346900444,0.0,2
case12_13_75891287,case12_S3,case12_13_75891287_1:Del:C:1,0.0119903860242522,9.03487310463722e-05,0.0,0.0,0.0,0.9879192652447012,0.0,3
case12_13_68871112,case12_S1,case12_13_68871112_5:Ins:R:0,5.127278399883832e-15,0.0,0.0,0.0,0.6574668250116893,0.3425331749883055,0.0,3
case12_14_33297024,case12_S2,case12_14_33297024_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_14_71984828,case12_S2,case12_14_71984828_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_14_74317820,case12_S2,case12_14_74317820_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_14_85108248,case12_S2,case12_14_85108248_4:Del:R:1,0.2460068471159717,0.1756691492249726,0.0,0.0,0.0,0.5783240036590558,0.0,3
