chr_pos,chr,pos,clusterNo
1_831917,1,831917,3
1_1055190,1,1055190,3
1_1440345,1,1440345,3
1_1931502,1,1931502,3
1_2055474,1,2055474,7
1_2503661,1,2503661,3
1_2953016,1,2953016,3
1_2954231,1,2954231,3
1_3224322,1,3224322,3
1_3582481,1,3582481,6
1_3956425,1,3956425,7
1_4233592,1,4233592,3
1_4304706,1,4304706,3
1_4382730,1,4382730,3
1_4496676,1,4496676,3
1_4574704,1,4574704,3
1_4598393,1,4598393,3
1_4602820,1,4602820,3
1_4904004,1,4904004,3
1_5097182,1,5097182,6
1_5112366,1,5112366,3
1_5414745,1,5414745,3
1_5429935,1,5429935,3
1_5553331,1,5553331,3
1_6540203,1,6540203,3
1_6806939,1,6806939,3
1_6848495,1,6848495,7
1_8576285,1,8576285,3
1_8915191,1,8915191,7
1_9230649,1,9230649,7
1_9289248,1,9289248,7
1_9567015,1,9567015,3
1_10234498,1,10234498,3
1_10459840,1,10459840,3
1_10659099,1,10659099,6
1_10760621,1,10760621,3
1_11069749,1,11069749,3
1_11294591,1,11294591,3
1_11494323,1,11494323,3
1_12687792,1,12687792,3
1_13432567,1,13432567,7
1_13542494,1,13542494,7
1_14092556,1,14092556,3
1_14126532,1,14126532,3
1_14137549,1,14137549,6
1_14204195,1,14204195,3
1_14502829,1,14502829,3
1_15568833,1,15568833,3
1_15589667,1,15589667,6
1_16310108,1,16310108,7
1_18632367,1,18632367,3
1_19352301,1,19352301,3
1_20924693,1,20924693,3
1_21016824,1,21016824,3
1_21181695,1,21181695,7
1_21642039,1,21642039,6
1_21974903,1,21974903,3
1_22325648,1,22325648,6
1_22503466,1,22503466,3
1_22762306,1,22762306,3
1_23378766,1,23378766,3
1_23644361,1,23644361,7
1_23715882,1,23715882,3
1_24041922,1,24041922,6
1_24462581,1,24462581,3
1_25116545,1,25116545,3
1_25742093,1,25742093,3
1_26645478,1,26645478,3
1_26645486,1,26645486,3
1_26773439,1,26773439,7
1_26896174,1,26896174,3
1_26898947,1,26898947,3
