chr_pos,chr,pos,clusterNo
1_2640211,1,2640211,6
1_2826776,1,2826776,7
1_2852972,1,2852972,7
1_3191312,1,3191312,6
1_4335461,1,4335461,6
1_5550620,1,5550620,6
1_5662796,1,5662796,6
1_6004251,1,6004251,7
1_6671438,1,6671438,6
1_7037146,1,7037146,6
1_8423972,1,8423972,7
1_9721491,1,9721491,6
1_11303544,1,11303544,7
1_12402514,1,12402514,2
1_12456651,1,12456651,6
1_14733988,1,14733988,7
1_15371562,1,15371562,6
1_19568340,1,19568340,6
1_20575014,1,20575014,7
1_22233270,1,22233270,7
1_23560102,1,23560102,6
1_27373446,1,27373446,6
1_29739568,1,29739568,7
1_35603709,1,35603709,6
1_43048793,1,43048793,5
1_44671091,1,44671091,7
1_47847001,1,47847001,7
1_48050245,1,48050245,7
1_48070176,1,48070176,7
1_49992921,1,49992921,6
1_51262503,1,51262503,3
1_59641051,1,59641051,4
1_61194349,1,61194349,7
1_62690517,1,62690517,7
1_63491156,1,63491156,6
1_69094092,1,69094092,6
1_70221411,1,70221411,6
1_70675937,1,70675937,3
1_74970831,1,74970831,4
1_75082099,1,75082099,7
1_75127784,1,75127784,2
1_76164243,1,76164243,6
1_77021458,1,77021458,7
1_79229958,1,79229958,6
1_80648846,1,80648846,6
1_80849504,1,80849504,7
1_83058030,1,83058030,7
1_85745085,1,85745085,7
1_87197648,1,87197648,7
1_89543897,1,89543897,7
1_89778626,1,89778626,7
1_90863993,1,90863993,6
1_91495882,1,91495882,7
1_98736880,1,98736880,7
1_98811475,1,98811475,6
1_99464994,1,99464994,6
1_102425821,1,102425821,7
1_103060807,1,103060807,7
1_103073740,1,103073740,1
1_103442556,1,103442556,7
1_104325120,1,104325120,4
1_104670821,1,104670821,7
1_104956128,1,104956128,6
1_105641115,1,105641115,6
1_106314770,1,106314770,1
1_106349433,1,106349433,7
1_106501473,1,106501473,4
1_107163748,1,107163748,7
1_108957414,1,108957414,7
1_111600861,1,111600861,7
1_114901065,1,114901065,7
1_115387219,1,115387219,7
1_115888602,1,115888602,7
1_144492379,1,144492379,3
1_147952339,1,147952339,3
1_149030113,1,149030113,4
1_152153266,1,152153266,6
1_152423765,1,152423765,7
1_154571647,1,154571647,7
1_156546328,1,156546328,7
1_157009653,1,157009653,4
1_159200052,1,159200052,7
1_162960755,1,162960755,7
1_163815571,1,163815571,6
1_163898063,1,163898063,7
