chr_pos,chr,pos,clusterNo
1_1952806,1,1952806,3
1_4624355,1,4624355,3
1_5098722,1,5098722,3
1_5443250,1,5443250,4
1_6640731,1,6640731,3
1_7509623,1,7509623,1
1_7529627,1,7529627,3
1_8544745,1,8544745,3
1_8631506,1,8631506,3
1_11032750,1,11032750,5
1_12510390,1,12510390,1
1_13452558,1,13452558,3
1_14511554,1,14511554,3
1_17876800,1,17876800,3
1_18629181,1,18629181,3
1_19799396,1,19799396,3
1_20035298,1,20035298,3
1_20120480,1,20120480,3
1_22161918,1,22161918,3
1_24146744,1,24146744,3
1_31681113,1,31681113,3
1_33691004,1,33691004,3
1_33836829,1,33836829,3
1_33884278,1,33884278,3
1_34406947,1,34406947,1
1_34533303,1,34533303,3
1_35327460,1,35327460,3
1_35550169,1,35550169,3
1_35649541,1,35649541,3
1_36107722,1,36107722,3
1_36446845,1,36446845,3
1_37063861,1,37063861,3
1_38265558,1,38265558,3
1_38739269,1,38739269,3
1_39568263,1,39568263,3
1_41358322,1,41358322,3
1_41643748,1,41643748,3
1_42006506,1,42006506,3
1_46645480,1,46645480,3
1_47618513,1,47618513,3
1_48478845,1,48478845,3
1_49572184,1,49572184,3
1_49765709,1,49765709,3
1_50453656,1,50453656,3
1_50699658,1,50699658,3
1_52931644,1,52931644,3
1_53024574,1,53024574,1
1_54103544,1,54103544,3
1_56431157,1,56431157,3
1_57123479,1,57123479,3
1_57142229,1,57142229,3
1_62217149,1,62217149,3
1_63442729,1,63442729,3
1_64639662,1,64639662,3
1_65607950,1,65607950,3
1_68186857,1,68186857,1
1_69718814,1,69718814,3
1_70066932,1,70066932,3
1_70532549,1,70532549,3
1_70637723,1,70637723,3
1_71214558,1,71214558,3
1_71574523,1,71574523,4
1_72917755,1,72917755,3
1_73210152,1,73210152,3
1_73294830,1,73294830,3
1_73426717,1,73426717,3
1_74036506,1,74036506,3
1_74605943,1,74605943,1
1_76803634,1,76803634,3
1_78360183,1,78360183,3
1_78582677,1,78582677,3
1_80966578,1,80966578,3
1_82168990,1,82168990,3
1_82611086,1,82611086,3
1_82782410,1,82782410,3
1_82921253,1,82921253,3
1_83018251,1,83018251,3
1_83302289,1,83302289,3
1_85876116,1,85876116,3
1_90376224,1,90376224,3
1_90394720,1,90394720,3
1_93325712,1,93325712,3
1_94322888,1,94322888,3
1_94804097,1,94804097,3
1_96971089,1,96971089,3
1_97574379,1,97574379,3
1_99495202,1,99495202,3
1_102242681,1,102242681,3
1_102323469,1,102323469,3
1_103305449,1,103305449,3
1_103305986,1,103305986,3
1_104569338,1,104569338,3
1_105193466,1,105193466,3
1_106714381,1,106714381,4
1_109479573,1,109479573,3
1_115516741,1,115516741,3
1_115617270,1,115617270,3
1_118234194,1,118234194,3
1_120801463,1,120801463,3
1_121277152,1,121277152,3
1_143554556,1,143554556,3
1_146401883,1,146401883,4
1_147345745,1,147345745,3
1_147376680,1,147376680,3
1_147461231,1,147461231,3
1_147636661,1,147636661,3
1_151571575,1,151571575,3
1_152077755,1,152077755,2
1_152904829,1,152904829,3
1_154487228,1,154487228,3
1_154559790,1,154559790,6
1_157116109,1,157116109,3
1_158338930,1,158338930,3
1_158544035,1,158544035,3
1_158708224,1,158708224,3
1_158879126,1,158879126,3
1_159109560,1,159109560,3
1_159481979,1,159481979,3
1_161083643,1,161083643,3
1_162086368,1,162086368,3
1_164302466,1,164302466,3
1_164457168,1,164457168,3
1_166164616,1,166164616,3
1_169649855,1,169649855,3
1_169693328,1,169693328,3
1_170151875,1,170151875,3
1_170415874,1,170415874,3
1_171025132,1,171025132,3
1_172779762,1,172779762,1
1_173150697,1,173150697,3
1_174085650,1,174085650,3
1_175134239,1,175134239,3
1_175631885,1,175631885,3
1_175631901,1,175631901,3
1_175872078,1,175872078,3
1_176417073,1,176417073,3
1_177085180,1,177085180,3
1_178963597,1,178963597,3
1_179761265,1,179761265,3
1_180219771,1,180219771,3
1_180325399,1,180325399,3
1_180727117,1,180727117,3
1_181323324,1,181323324,3
1_181555990,1,181555990,3
1_181919233,1,181919233,3
1_187470161,1,187470161,3
1_187699610,1,187699610,1
1_188149772,1,188149772,3
1_188372568,1,188372568,1
1_190356142,1,190356142,1
1_190429316,1,190429316,3
1_190997202,1,190997202,3
1_192545658,1,192545658,3
1_193393574,1,193393574,3
1_193710911,1,193710911,3
1_194159837,1,194159837,3
1_194635742,1,194635742,3
1_194712345,1,194712345,3
1_194800252,1,194800252,2
1_194891797,1,194891797,3
1_194992774,1,194992774,3
1_195058936,1,195058936,3
1_195835673,1,195835673,3
1_196047689,1,196047689,3
1_196228282,1,196228282,3
1_196396837,1,196396837,3
1_197454874,1,197454874,3
1_198451710,1,198451710,3
1_198824249,1,198824249,3
1_199140585,1,199140585,3
1_201531688,1,201531688,3
1_201964416,1,201964416,3
1_202364723,1,202364723,3
1_202828216,1,202828216,3
1_204790402,1,204790402,3
1_206030127,1,206030127,3
1_206561715,1,206561715,3
1_207438662,1,207438662,3
1_208540860,1,208540860,3
1_209436125,1,209436125,3
1_209766725,1,209766725,3
1_210190228,1,210190228,3
1_210510063,1,210510063,3
1_210637802,1,210637802,3
1_211622674,1,211622674,3
1_212952495,1,212952495,3
1_212994935,1,212994935,3
1_214859400,1,214859400,5
1_215087199,1,215087199,3
1_216206230,1,216206230,4
1_217016359,1,217016359,3
1_219532094,1,219532094,3
1_226161968,1,226161968,3
1_227716166,1,227716166,3
1_229882970,1,229882970,3
1_230300860,1,230300860,3
1_230309128,1,230309128,3
1_230332423,1,230332423,3
1_230603881,1,230603881,3
1_231199698,1,231199698,3
1_232158390,1,232158390,3
1_233377902,1,233377902,3
1_235337227,1,235337227,3
1_235498435,1,235498435,1
1_235707321,1,235707321,3
1_236350226,1,236350226,3
1_236548396,1,236548396,3
1_237231997,1,237231997,5
1_238596983,1,238596983,3
1_240404554,1,240404554,3
1_241134607,1,241134607,3
1_241915813,1,241915813,3
1_247562329,1,247562329,3
1_247794058,1,247794058,1
1_247856316,1,247856316,3
2_1311720,2,1311720,3
2_1414397,2,1414397,3
2_1978654,2,1978654,6
2_2433291,2,2433291,3
2_2623854,2,2623854,3
2_2752066,2,2752066,3
2_2788009,2,2788009,3
2_3076482,2,3076482,3
2_3984070,2,3984070,3
2_4935593,2,4935593,3
2_5407289,2,5407289,3
2_6688782,2,6688782,3
2_9116879,2,9116879,3
2_14751469,2,14751469,3
2_15290214,2,15290214,3
2_15657162,2,15657162,3
2_16352413,2,16352413,4
2_16425879,2,16425879,3
2_16516192,2,16516192,3
2_16873375,2,16873375,3
2_17731752,2,17731752,3
2_17804215,2,17804215,3
