chr_pos,chr,pos,clusterNo
1_1219974,1,1219974,3
1_2244618,1,2244618,2
1_4107696,1,4107696,3
1_4121930,1,4121930,3
1_4390876,1,4390876,2
1_4539640,1,4539640,3
1_4977764,1,4977764,2
1_6016201,1,6016201,3
1_6506798,1,6506798,3
1_6733758,1,6733758,3
1_6775877,1,6775877,2
1_7059726,1,7059726,3
1_8169820,1,8169820,3
1_8905540,1,8905540,3
1_9111266,1,9111266,2
1_9226999,1,9226999,3
1_10449147,1,10449147,3
1_10657772,1,10657772,3
1_10671301,1,10671301,2
1_11529569,1,11529569,3
1_12758104,1,12758104,3
1_12861038,1,12861038,3
1_13479841,1,13479841,2
1_15170455,1,15170455,2
1_18397779,1,18397779,3
1_18699105,1,18699105,3
1_20305270,1,20305270,3
1_20342076,1,20342076,3
1_20518760,1,20518760,2
1_21275260,1,21275260,3
1_22143722,1,22143722,2
1_22234524,1,22234524,2
1_22329108,1,22329108,3
1_23839482,1,23839482,3
1_26202709,1,26202709,3
1_26617406,1,26617406,2
1_26721244,1,26721244,3
1_27216255,1,27216255,3
1_27603043,1,27603043,3
1_28539938,1,28539938,2
1_28752519,1,28752519,3
1_29571553,1,29571553,3
1_29606175,1,29606175,3
1_29729091,1,29729091,3
1_30142865,1,30142865,2
1_30454968,1,30454968,3
1_31124101,1,31124101,3
1_31426928,1,31426928,3
1_31703988,1,31703988,3
1_31886469,1,31886469,3
1_32595809,1,32595809,2
1_34556050,1,34556050,3
1_35445538,1,35445538,3
1_35577395,1,35577395,3
1_36399945,1,36399945,3
1_36438805,1,36438805,3
1_36755757,1,36755757,3
1_37311107,1,37311107,3
1_37525022,1,37525022,2
1_37540461,1,37540461,3
1_37828547,1,37828547,3
1_38446405,1,38446405,3
1_38453980,1,38453980,3
1_39170228,1,39170228,3
1_39711400,1,39711400,3
1_40063015,1,40063015,2
1_40442949,1,40442949,3
1_42991418,1,42991418,2
1_42999544,1,42999544,3
1_44175259,1,44175259,3
1_44724694,1,44724694,2
1_44906216,1,44906216,3
1_47123172,1,47123172,2
1_47505860,1,47505860,2
1_48198346,1,48198346,3
1_49498997,1,49498997,2
1_49592489,1,49592489,2
1_49743098,1,49743098,3
1_49917254,1,49917254,3
1_50091651,1,50091651,2
1_50747474,1,50747474,3
1_51968540,1,51968540,3
1_53629184,1,53629184,2
1_54622703,1,54622703,2
1_55811911,1,55811911,3
1_56040196,1,56040196,3
1_57089274,1,57089274,2
1_57226123,1,57226123,3
1_57818342,1,57818342,3
1_57887292,1,57887292,2
1_58280732,1,58280732,3
1_59026167,1,59026167,2
1_59589808,1,59589808,3
1_59826862,1,59826862,3
1_60573296,1,60573296,3
1_62732694,1,62732694,3
1_63590248,1,63590248,3
1_64380941,1,64380941,3
1_64400165,1,64400165,3
1_64467614,1,64467614,3
1_65014936,1,65014936,2
1_65123014,1,65123014,3
1_65431385,1,65431385,3
1_65644029,1,65644029,2
1_66007439,1,66007439,3
1_67057063,1,67057063,3
1_67954408,1,67954408,3
1_69434794,1,69434794,3
1_69566442,1,69566442,3
1_69585802,1,69585802,2
1_69988451,1,69988451,3
1_70023782,1,70023782,3
1_70238967,1,70238967,3
1_71423422,1,71423422,3
1_71611989,1,71611989,3
1_72935965,1,72935965,3
1_73011984,1,73011984,3
1_73228614,1,73228614,3
1_73706476,1,73706476,3
1_74749898,1,74749898,2
1_74773260,1,74773260,3
1_75121121,1,75121121,2
1_75736802,1,75736802,3
1_75865405,1,75865405,3
1_75982767,1,75982767,2
1_76282170,1,76282170,3
1_77363477,1,77363477,3
1_77363482,1,77363482,3
1_77520302,1,77520302,3
1_78279088,1,78279088,3
1_79020826,1,79020826,3
1_79168759,1,79168759,2
1_79486880,1,79486880,3
1_80782401,1,80782401,2
1_80852920,1,80852920,2
1_81178784,1,81178784,3
1_81728347,1,81728347,3
1_82205224,1,82205224,3
1_82518016,1,82518016,3
1_82772654,1,82772654,2
1_82813017,1,82813017,3
1_83300540,1,83300540,3
1_84204665,1,84204665,3
1_84218307,1,84218307,3
1_87328788,1,87328788,3
1_87751210,1,87751210,3
1_88107975,1,88107975,3
1_88531718,1,88531718,3
1_89363798,1,89363798,3
1_91357661,1,91357661,3
1_91484192,1,91484192,3
1_93300504,1,93300504,2
1_94093257,1,94093257,3
1_94119161,1,94119161,3
1_94483699,1,94483699,2
1_95348983,1,95348983,3
1_95652578,1,95652578,2
1_95857232,1,95857232,3
1_96069422,1,96069422,3
1_96264524,1,96264524,3
1_96526049,1,96526049,3
1_97391701,1,97391701,3
1_97628343,1,97628343,3
1_97751411,1,97751411,2
1_98105472,1,98105472,3
1_98764321,1,98764321,2
1_99252050,1,99252050,3
1_99448958,1,99448958,3
1_99753420,1,99753420,3
1_99978982,1,99978982,3
1_101125296,1,101125296,3
1_101926268,1,101926268,2
1_101927723,1,101927723,3
1_102234168,1,102234168,3
1_102403396,1,102403396,3
1_102776181,1,102776181,3
1_102787624,1,102787624,2
1_103152356,1,103152356,3
1_103354039,1,103354039,2
1_103401492,1,103401492,3
1_104183192,1,104183192,3
1_104516804,1,104516804,3
1_104610868,1,104610868,3
1_104654146,1,104654146,3
1_105870099,1,105870099,3
1_105945745,1,105945745,2
1_106130031,1,106130031,2
1_106271359,1,106271359,3
1_106438091,1,106438091,3
1_106442173,1,106442173,3
1_106910302,1,106910302,3
1_106947459,1,106947459,3
1_106977513,1,106977513,2
1_107413994,1,107413994,2
1_107417847,1,107417847,3
1_107626066,1,107626066,3
1_107713892,1,107713892,3
1_107902055,1,107902055,3
1_107989528,1,107989528,3
1_108332988,1,108332988,3
1_109888575,1,109888575,3
1_110790921,1,110790921,3
1_111084585,1,111084585,2
1_111838550,1,111838550,3
1_112945294,1,112945294,3
1_113376052,1,113376052,3
1_113812946,1,113812946,3
1_114004776,1,114004776,3
1_114300954,1,114300954,3
1_114331086,1,114331086,3
1_114689995,1,114689995,3
1_114782883,1,114782883,2
1_115215936,1,115215936,3
1_117534945,1,117534945,3
1_118733442,1,118733442,3
1_119495104,1,119495104,3
1_120812752,1,120812752,2
1_143593846,1,143593846,3
1_145574668,1,145574668,2
1_146833878,1,146833878,3
1_147071930,1,147071930,3
1_147208639,1,147208639,2
1_147664175,1,147664175,3
1_148474395,1,148474395,1
1_148522654,1,148522654,3
1_149497316,1,149497316,3
1_150484423,1,150484423,2
1_150653301,1,150653301,2
1_151188245,1,151188245,2
1_151816783,1,151816783,2
1_152357226,1,152357226,2
1_152477736,1,152477736,3
1_154063742,1,154063742,2
1_154206426,1,154206426,3
1_154510817,1,154510817,3
1_155568352,1,155568352,3
1_156578532,1,156578532,3
1_158633933,1,158633933,2
1_158760801,1,158760801,2
1_158920216,1,158920216,3
1_159061453,1,159061453,3
1_159538235,1,159538235,3
1_160062374,1,160062374,3
1_160800335,1,160800335,3
1_161539610,1,161539610,3
1_162900362,1,162900362,3
1_163750835,1,163750835,3
1_163901688,1,163901688,3
1_164394657,1,164394657,3
1_166592212,1,166592212,3
1_167814731,1,167814731,3
1_168228726,1,168228726,3
