chr_pos,chr,pos,clusterNo
1_928894,1,928894,6
1_1930015,1,1930015,6
1_1984003,1,1984003,7
1_2332863,1,2332863,6
1_2356592,1,2356592,4
1_3259361,1,3259361,4
1_3976594,1,3976594,6
1_4720292,1,4720292,7
1_4959011,1,4959011,7
1_6495330,1,6495330,7
1_6704936,1,6704936,7
1_7152040,1,7152040,7
1_9026413,1,9026413,7
1_9181171,1,9181171,7
1_9195631,1,9195631,6
1_9392960,1,9392960,6
1_11380346,1,11380346,6
1_11608612,1,11608612,7
1_13032215,1,13032215,7
1_13373826,1,13373826,7
1_13988110,1,13988110,7
1_14182189,1,14182189,7
1_14207108,1,14207108,5
1_14341907,1,14341907,6
1_14677460,1,14677460,7
1_14918151,1,14918151,6
1_15920063,1,15920063,7
1_17056947,1,17056947,7
1_17287408,1,17287408,7
1_17380989,1,17380989,7
1_17820916,1,17820916,7
1_17985485,1,17985485,6
1_18196220,1,18196220,6
1_18238973,1,18238973,7
1_19514995,1,19514995,6
1_20364729,1,20364729,7
1_20525623,1,20525623,7
1_20842373,1,20842373,7
1_21502904,1,21502904,7
1_21618816,1,21618816,7
1_21936752,1,21936752,7
1_22142448,1,22142448,7
1_22440021,1,22440021,7
1_22659523,1,22659523,7
1_22695818,1,22695818,7
1_22695974,1,22695974,6
1_24760680,1,24760680,7
1_25262062,1,25262062,7
1_25306480,1,25306480,6
1_25684700,1,25684700,7
1_25791505,1,25791505,6
1_25911504,1,25911504,7
1_26731502,1,26731502,7
1_27893768,1,27893768,6
1_29459850,1,29459850,7
1_29721841,1,29721841,7
1_30133119,1,30133119,6
1_31208668,1,31208668,7
1_31730882,1,31730882,7
1_32092566,1,32092566,7
1_32518948,1,32518948,7
1_32910391,1,32910391,7
1_33573621,1,33573621,7
1_33961061,1,33961061,7
1_34086083,1,34086083,6
1_34376334,1,34376334,4
1_34494854,1,34494854,6
1_34557539,1,34557539,7
1_34756588,1,34756588,7
1_34921192,1,34921192,7
1_34936536,1,34936536,7
1_35661809,1,35661809,7
1_36509366,1,36509366,7
1_36834817,1,36834817,5
1_36955366,1,36955366,7
1_37226061,1,37226061,7
1_37605358,1,37605358,7
1_38480131,1,38480131,1
1_39143963,1,39143963,7
1_39234691,1,39234691,7
1_42289065,1,42289065,6
1_42368325,1,42368325,7
1_42764740,1,42764740,7
1_42867154,1,42867154,7
1_43060295,1,43060295,7
1_43347988,1,43347988,6
1_43921483,1,43921483,7
1_44098793,1,44098793,7
1_47019167,1,47019167,7
1_47766759,1,47766759,6
1_48061985,1,48061985,7
1_48359368,1,48359368,7
1_48513298,1,48513298,7
1_49112391,1,49112391,7
1_49185766,1,49185766,7
1_49225317,1,49225317,7
1_49238497,1,49238497,7
1_49557195,1,49557195,7
1_49613976,1,49613976,6
1_49698041,1,49698041,7
1_49714607,1,49714607,6
1_49775752,1,49775752,6
1_49822264,1,49822264,7
1_50186757,1,50186757,6
1_50381829,1,50381829,7
1_50402153,1,50402153,7
1_50568990,1,50568990,7
1_52387853,1,52387853,7
1_52623105,1,52623105,7
1_53397839,1,53397839,6
1_53634604,1,53634604,7
1_55237213,1,55237213,7
1_59418925,1,59418925,7
1_60500253,1,60500253,7
1_62309714,1,62309714,7
1_63265770,1,63265770,6
1_63307285,1,63307285,6
1_63474969,1,63474969,7
1_63579938,1,63579938,7
1_63919802,1,63919802,7
1_64414103,1,64414103,7
1_64457254,1,64457254,6
1_65505451,1,65505451,7
1_66019462,1,66019462,7
1_66693598,1,66693598,7
1_66723035,1,66723035,7
1_66744101,1,66744101,7
1_67218164,1,67218164,7
1_67831851,1,67831851,6
1_68415482,1,68415482,7
1_68530946,1,68530946,7
1_68628652,1,68628652,7
1_68679651,1,68679651,2
1_69066241,1,69066241,7
1_69079132,1,69079132,7
1_69248517,1,69248517,6
1_69306576,1,69306576,7
1_69309462,1,69309462,6
1_69373555,1,69373555,6
1_69445849,1,69445849,7
1_69664802,1,69664802,7
1_69741649,1,69741649,7
1_69756339,1,69756339,6
1_70360451,1,70360451,6
1_71214421,1,71214421,7
1_71228132,1,71228132,7
1_71233714,1,71233714,7
1_71851155,1,71851155,6
1_72205694,1,72205694,7
1_72351498,1,72351498,7
1_72504725,1,72504725,6
1_72558263,1,72558263,7
1_72853075,1,72853075,7
1_72879571,1,72879571,7
1_72960747,1,72960747,6
1_72960996,1,72960996,2
1_73289346,1,73289346,7
1_74143519,1,74143519,7
1_74365122,1,74365122,7
1_74591866,1,74591866,7
1_74630597,1,74630597,7
1_74740858,1,74740858,7
1_74957473,1,74957473,7
1_75039441,1,75039441,6
1_75236755,1,75236755,7
1_75491942,1,75491942,7
1_75739780,1,75739780,6
1_76675141,1,76675141,7
1_76774907,1,76774907,7
1_76916543,1,76916543,7
1_76983123,1,76983123,6
1_77506275,1,77506275,7
1_77885605,1,77885605,7
1_78225649,1,78225649,6
1_78923615,1,78923615,2
1_79718964,1,79718964,7
1_79872642,1,79872642,7
1_80060594,1,80060594,7
1_80452717,1,80452717,6
1_80453746,1,80453746,6
1_80457852,1,80457852,6
1_80910223,1,80910223,6
1_81195528,1,81195528,7
1_81658108,1,81658108,6
1_81823112,1,81823112,7
1_81910858,1,81910858,7
1_81962862,1,81962862,7
1_82003939,1,82003939,6
1_82268637,1,82268637,7
1_82346421,1,82346421,7
1_82652704,1,82652704,6
1_82887716,1,82887716,7
1_83038553,1,83038553,6
1_83246686,1,83246686,7
1_83303135,1,83303135,7
1_84075124,1,84075124,7
1_84918439,1,84918439,7
1_85130062,1,85130062,6
1_85533313,1,85533313,6
1_85742143,1,85742143,7
1_86212325,1,86212325,7
1_86830614,1,86830614,6
1_87577974,1,87577974,7
1_87640178,1,87640178,6
1_87992924,1,87992924,7
1_88981647,1,88981647,6
1_89620162,1,89620162,7
1_90072243,1,90072243,7
1_90275311,1,90275311,6
1_91063142,1,91063142,7
1_91964098,1,91964098,6
1_92201409,1,92201409,6
1_93113304,1,93113304,7
1_95355635,1,95355635,7
1_95671859,1,95671859,6
1_95899317,1,95899317,7
1_95992838,1,95992838,7
1_96136854,1,96136854,7
1_97357197,1,97357197,7
1_97425616,1,97425616,7
1_97492762,1,97492762,6
1_98122580,1,98122580,7
1_98581182,1,98581182,6
1_99221384,1,99221384,7
1_100566186,1,100566186,7
1_101182645,1,101182645,7
1_101402864,1,101402864,7
1_101404858,1,101404858,7
1_101457722,1,101457722,7
1_101514409,1,101514409,7
1_102493665,1,102493665,7
1_102506717,1,102506717,7
1_102587005,1,102587005,7
1_102771940,1,102771940,7
1_102816553,1,102816553,6
1_103127546,1,103127546,6
1_103368196,1,103368196,6
1_103372834,1,103372834,7
1_103476450,1,103476450,7
1_103584731,1,103584731,6
1_103936947,1,103936947,2
1_104141136,1,104141136,7
1_104747419,1,104747419,7
1_104806205,1,104806205,7
1_104906415,1,104906415,7
1_104936731,1,104936731,7
1_105386872,1,105386872,7
1_105842051,1,105842051,7
1_105906330,1,105906330,6
1_106592707,1,106592707,7
1_106903504,1,106903504,7
1_107099266,1,107099266,7
1_107316936,1,107316936,7
1_107530060,1,107530060,7
1_109379038,1,109379038,7
1_110468176,1,110468176,6
1_110944913,1,110944913,7
1_111245557,1,111245557,6
1_111427171,1,111427171,6
1_112126002,1,112126002,6
1_112268790,1,112268790,7
1_113139272,1,113139272,7
1_114512566,1,114512566,7
1_114543164,1,114543164,7
1_114684871,1,114684871,7
1_114691821,1,114691821,7
1_116085331,1,116085331,7
1_117702394,1,117702394,6
1_118047583,1,118047583,6
1_118612106,1,118612106,7
1_118717382,1,118717382,6
1_118743515,1,118743515,7
1_118771139,1,118771139,7
1_119295498,1,119295498,7
1_120521257,1,120521257,7
1_121588490,1,121588490,7
1_125097699,1,125097699,7
1_144411199,1,144411199,7
1_144411221,1,144411221,7
1_146136263,1,146136263,6
1_147035038,1,147035038,7
1_148480022,1,148480022,7
1_151769075,1,151769075,7
1_152034879,1,152034879,6
1_152304535,1,152304535,7
1_152469645,1,152469645,7
1_154309880,1,154309880,6
1_154659266,1,154659266,6
1_154937063,1,154937063,7
1_155062824,1,155062824,7
1_155674288,1,155674288,7
1_155865354,1,155865354,7
1_156506309,1,156506309,6
1_157331982,1,157331982,7
1_157492021,1,157492021,6
1_157864461,1,157864461,7
1_158000138,1,158000138,7
1_158166262,1,158166262,7
1_158195794,1,158195794,7
1_158304163,1,158304163,6
1_158368233,1,158368233,7
1_158418826,1,158418826,7
1_158472260,1,158472260,7
1_159200799,1,159200799,6
1_160360068,1,160360068,4
1_160983566,1,160983566,7
