chr_pos,chr,pos,clusterNo
1_3736236,1,3736236,2
1_3982087,1,3982087,6
1_4031464,1,4031464,2
1_4033865,1,4033865,4
1_4398649,1,4398649,2
1_4424159,1,4424159,4
1_4480811,1,4480811,2
1_4572403,1,4572403,2
1_4600425,1,4600425,4
1_4661221,1,4661221,2
1_4876629,1,4876629,2
1_4901610,1,4901610,1
1_4972760,1,4972760,2
1_4974044,1,4974044,4
1_5339793,1,5339793,4
1_5609640,1,5609640,4
1_5984402,1,5984402,1
1_6412657,1,6412657,6
1_6490525,1,6490525,2
1_6887148,1,6887148,2
1_6997373,1,6997373,2
1_7254665,1,7254665,2
1_8032891,1,8032891,4
1_8490622,1,8490622,2
1_9002290,1,9002290,6
1_9411394,1,9411394,2
1_9664073,1,9664073,6
1_9742752,1,9742752,2
1_11348648,1,11348648,2
1_11392924,1,11392924,6
1_11509166,1,11509166,1
1_13225427,1,13225427,2
1_13414200,1,13414200,6
1_13608100,1,13608100,6
1_13660422,1,13660422,6
1_14136665,1,14136665,4
1_14207130,1,14207130,6
1_14268213,1,14268213,4
1_14539083,1,14539083,6
1_14744600,1,14744600,2
1_14809082,1,14809082,2
1_15163681,1,15163681,6
1_17123719,1,17123719,2
1_17123729,1,17123729,2
1_17266009,1,17266009,4
1_17894815,1,17894815,2
1_18098367,1,18098367,2
1_18822777,1,18822777,2
1_19307072,1,19307072,2
1_19685717,1,19685717,7
1_20081204,1,20081204,4
1_20639028,1,20639028,2
1_21792782,1,21792782,6
1_22138507,1,22138507,6
1_22177737,1,22177737,6
1_22178399,1,22178399,2
1_22589224,1,22589224,6
1_22690206,1,22690206,2
1_22741496,1,22741496,4
1_23247424,1,23247424,8
1_23896009,1,23896009,2
1_23905416,1,23905416,2
1_24583721,1,24583721,7
1_24837236,1,24837236,2
1_24916276,1,24916276,6
1_24932047,1,24932047,1
1_26016768,1,26016768,4
1_27155818,1,27155818,2
1_27334420,1,27334420,2
1_28492621,1,28492621,6
1_28776962,1,28776962,4
1_29126966,1,29126966,4
1_29390545,1,29390545,2
1_29700826,1,29700826,6
1_29801190,1,29801190,2
1_29906887,1,29906887,6
1_30195557,1,30195557,4
1_30247895,1,30247895,2
1_31560045,1,31560045,2
1_31820031,1,31820031,4
1_32258672,1,32258672,4
1_32604275,1,32604275,2
1_33368730,1,33368730,6
1_33411704,1,33411704,6
1_33440475,1,33440475,6
1_33521945,1,33521945,4
1_33942497,1,33942497,2
1_34172780,1,34172780,6
1_34818727,1,34818727,3
1_35142726,1,35142726,2
1_35516879,1,35516879,2
1_37054803,1,37054803,6
1_37299425,1,37299425,6
1_37564845,1,37564845,4
1_38210985,1,38210985,2
1_38323304,1,38323304,6
1_38818040,1,38818040,4
1_39576969,1,39576969,6
1_39613938,1,39613938,6
1_39643373,1,39643373,6
1_40470113,1,40470113,5
1_40544941,1,40544941,6
1_40642415,1,40642415,2
1_41677945,1,41677945,6
1_42703482,1,42703482,4
1_44680084,1,44680084,8
1_45300999,1,45300999,6
1_46261803,1,46261803,6
1_47241544,1,47241544,4
1_47406516,1,47406516,2
