chr_pos,chr,pos,clusterNo
1_1418642,1,1418642,7
1_1995470,1,1995470,7
1_2432777,1,2432777,6
1_2834322,1,2834322,6
1_4347692,1,4347692,7
1_4361489,1,4361489,1
1_4602234,1,4602234,6
1_4650924,1,4650924,7
1_4954837,1,4954837,7
1_4985244,1,4985244,6
1_5027737,1,5027737,6
1_5090914,1,5090914,7
1_5292139,1,5292139,2
1_5420071,1,5420071,7
1_5655745,1,5655745,7
1_6932550,1,6932550,6
1_6966206,1,6966206,6
1_7503083,1,7503083,7
1_9040489,1,9040489,2
1_9570036,1,9570036,1
1_10660556,1,10660556,6
1_10684263,1,10684263,6
1_11232894,1,11232894,1
1_11244684,1,11244684,7
1_11519788,1,11519788,6
1_12235864,1,12235864,4
1_12699529,1,12699529,1
1_12805776,1,12805776,6
1_12844393,1,12844393,7
1_13727547,1,13727547,6
1_14284394,1,14284394,1
1_14378427,1,14378427,1
1_14468534,1,14468534,2
1_17242167,1,17242167,7
1_17511326,1,17511326,7
1_17543579,1,17543579,6
1_17948710,1,17948710,6
1_18072300,1,18072300,7
1_18281357,1,18281357,7
1_18402151,1,18402151,7
1_18796629,1,18796629,7
1_19920640,1,19920640,6
1_19950576,1,19950576,5
1_22248149,1,22248149,6
1_22261401,1,22261401,6
1_22376071,1,22376071,7
1_22805069,1,22805069,4
1_23327686,1,23327686,1
1_23461876,1,23461876,7
1_24459856,1,24459856,2
1_25906664,1,25906664,7
1_26114069,1,26114069,6
1_26366891,1,26366891,3
1_26389588,1,26389588,7
1_28204820,1,28204820,7
1_28437932,1,28437932,3
1_28855003,1,28855003,1
1_28891966,1,28891966,7
1_28908013,1,28908013,7
1_30033888,1,30033888,1
1_30094352,1,30094352,6
1_30369737,1,30369737,7
1_30421959,1,30421959,7
1_33582600,1,33582600,7
1_33606602,1,33606602,6
1_33646722,1,33646722,4
1_33771226,1,33771226,7
1_33801303,1,33801303,3
1_34122524,1,34122524,7
1_34146983,1,34146983,6
1_34314541,1,34314541,7
1_35933018,1,35933018,4
1_36221501,1,36221501,7
1_36702912,1,36702912,7
1_37065514,1,37065514,2
1_37276324,1,37276324,2
1_37382134,1,37382134,2
1_37758974,1,37758974,7
1_38341795,1,38341795,1
1_38918782,1,38918782,7
1_39497995,1,39497995,7
1_39963196,1,39963196,7
1_40023090,1,40023090,7
1_40215498,1,40215498,2
1_40479558,1,40479558,2
1_40552336,1,40552336,2
1_42546016,1,42546016,5
1_43190416,1,43190416,3
1_43289737,1,43289737,1
1_43477052,1,43477052,6
1_45454296,1,45454296,2
1_45785894,1,45785894,4
1_46899218,1,46899218,1
1_47007446,1,47007446,2
1_47108063,1,47108063,2
1_47420690,1,47420690,6
1_48051442,1,48051442,7
1_48198143,1,48198143,3
1_49338837,1,49338837,6
1_49571844,1,49571844,2
1_49797202,1,49797202,6
1_49881848,1,49881848,2
1_50381817,1,50381817,7
1_52827745,1,52827745,7
1_53113452,1,53113452,7
1_53518406,1,53518406,7
1_53532434,1,53532434,6
1_54636285,1,54636285,1
1_54978624,1,54978624,4
1_55468072,1,55468072,3
1_55960598,1,55960598,2
1_55966865,1,55966865,1
1_56263742,1,56263742,1
1_56580680,1,56580680,6
1_56823346,1,56823346,6
1_57268798,1,57268798,3
1_57439433,1,57439433,3
1_57461767,1,57461767,1
1_57564069,1,57564069,6
1_57694451,1,57694451,6
1_58083091,1,58083091,7
1_58449764,1,58449764,7
1_60026341,1,60026341,7
1_60485367,1,60485367,1
1_60534408,1,60534408,7
1_60793237,1,60793237,6
1_61091852,1,61091852,6
1_61557133,1,61557133,7
1_62556861,1,62556861,1
1_63133749,1,63133749,1
1_63581929,1,63581929,7
1_65807360,1,65807360,7
1_66129356,1,66129356,1
1_66162913,1,66162913,6
1_66583427,1,66583427,6
1_67106230,1,67106230,7
1_67711163,1,67711163,7
1_68775736,1,68775736,7
1_68778052,1,68778052,2
1_68922731,1,68922731,6
1_68955367,1,68955367,7
1_69074713,1,69074713,7
1_69079220,1,69079220,1
1_69415644,1,69415644,6
1_69504360,1,69504360,6
1_69548489,1,69548489,7
1_69557284,1,69557284,7
1_69741232,1,69741232,7
1_69795520,1,69795520,7
1_69965573,1,69965573,7
1_70021280,1,70021280,3
1_70029255,1,70029255,1
1_70571570,1,70571570,2
1_70695315,1,70695315,7
1_70905221,1,70905221,7
1_71032776,1,71032776,7
1_71386005,1,71386005,7
1_71672367,1,71672367,6
1_71790490,1,71790490,7
1_72061854,1,72061854,7
1_72703251,1,72703251,1
1_72766901,1,72766901,1
1_72816762,1,72816762,6
1_72858123,1,72858123,7
1_72972347,1,72972347,6
1_73169158,1,73169158,1
1_73169174,1,73169174,1
1_73226623,1,73226623,7
1_73369102,1,73369102,6
1_73492230,1,73492230,7
1_73553424,1,73553424,4
1_73613358,1,73613358,7
1_73900718,1,73900718,7
1_74111777,1,74111777,6
1_74174167,1,74174167,6
1_74563646,1,74563646,6
1_74666186,1,74666186,6
1_74880510,1,74880510,3
1_74907366,1,74907366,2
1_74947547,1,74947547,6
1_75125133,1,75125133,3
1_75139172,1,75139172,6
1_75535504,1,75535504,3
1_75670037,1,75670037,7
1_75917687,1,75917687,6
1_75996568,1,75996568,7
1_76049932,1,76049932,7
1_76412218,1,76412218,1
1_76416156,1,76416156,6
1_76708713,1,76708713,1
1_76868095,1,76868095,1
1_76868538,1,76868538,7
1_76950761,1,76950761,3
1_76965414,1,76965414,1
1_78745638,1,78745638,7
1_78788672,1,78788672,7
1_79019285,1,79019285,6
1_79361183,1,79361183,3
1_79422307,1,79422307,5
1_79442639,1,79442639,2
1_79526952,1,79526952,7
1_79958849,1,79958849,7
1_80057632,1,80057632,6
1_80076185,1,80076185,7
1_80085216,1,80085216,6
1_80279746,1,80279746,1
1_80350090,1,80350090,1
1_80411512,1,80411512,7
1_80423457,1,80423457,3
1_81342572,1,81342572,7
1_81364234,1,81364234,4
1_81383154,1,81383154,4
1_81560706,1,81560706,6
1_81691922,1,81691922,7
1_82397438,1,82397438,3
1_82429101,1,82429101,7
1_82955536,1,82955536,7
1_84446586,1,84446586,7
1_84565602,1,84565602,2
1_85493480,1,85493480,2
1_86857665,1,86857665,7
1_86896484,1,86896484,7
1_87047386,1,87047386,2
1_88388513,1,88388513,2
1_88878516,1,88878516,2
1_89167433,1,89167433,6
1_89627408,1,89627408,7
1_90149576,1,90149576,2
1_90479610,1,90479610,7
1_90541871,1,90541871,7
1_90622480,1,90622480,7
1_91165640,1,91165640,7
1_91467977,1,91467977,6
1_91673600,1,91673600,6
1_92168765,1,92168765,7
1_92222879,1,92222879,7
1_92491577,1,92491577,1
1_92646444,1,92646444,1
1_93113076,1,93113076,1
1_93801927,1,93801927,1
1_93889920,1,93889920,7
1_94034896,1,94034896,7
1_94705059,1,94705059,7
1_94903283,1,94903283,6
1_95275234,1,95275234,7
1_95305934,1,95305934,7
1_95905820,1,95905820,7
1_95976916,1,95976916,7
1_96303976,1,96303976,7
1_96340355,1,96340355,7
1_96342210,1,96342210,7
1_96513040,1,96513040,7
1_96595330,1,96595330,1
1_96929844,1,96929844,7
1_97095984,1,97095984,6
1_97178283,1,97178283,1
1_97189760,1,97189760,2
1_98064074,1,98064074,7
1_98226841,1,98226841,6
1_98396983,1,98396983,2
1_98591593,1,98591593,7
1_98948297,1,98948297,2
1_99155206,1,99155206,7
1_99187548,1,99187548,6
1_99301437,1,99301437,7
1_99402104,1,99402104,7
1_99443192,1,99443192,7
1_99619452,1,99619452,7
1_100758663,1,100758663,2
1_101648519,1,101648519,6
1_101869635,1,101869635,6
1_102394771,1,102394771,6
1_102617383,1,102617383,7
1_102841187,1,102841187,2
1_102895499,1,102895499,7
1_103029632,1,103029632,4
1_103104570,1,103104570,7
1_103143972,1,103143972,6
1_103178210,1,103178210,7
1_103325435,1,103325435,5
1_104242477,1,104242477,7
1_104301939,1,104301939,6
1_104347654,1,104347654,7
1_104461834,1,104461834,7
1_104538059,1,104538059,3
1_104556481,1,104556481,7
1_104611918,1,104611918,6
1_104734198,1,104734198,1
1_104899210,1,104899210,7
1_105063073,1,105063073,6
1_105278004,1,105278004,1
1_105614960,1,105614960,7
1_105749765,1,105749765,7
1_105775358,1,105775358,1
1_105800521,1,105800521,6
1_105859118,1,105859118,6
1_106096588,1,106096588,1
1_106414823,1,106414823,7
1_106821104,1,106821104,6
1_107110262,1,107110262,7
1_107359151,1,107359151,6
1_107381029,1,107381029,6
1_107382758,1,107382758,6
1_107584276,1,107584276,1
1_107698690,1,107698690,7
1_107792238,1,107792238,7
1_107930874,1,107930874,7
1_108106343,1,108106343,7
1_108555414,1,108555414,2
1_109709241,1,109709241,7
1_109737229,1,109737229,6
1_110721537,1,110721537,6
1_110766773,1,110766773,7
1_112215483,1,112215483,7
1_112233240,1,112233240,2
1_113189817,1,113189817,7
1_113224428,1,113224428,7
1_114256478,1,114256478,7
1_114874285,1,114874285,7
1_115039868,1,115039868,7
1_115616271,1,115616271,6
1_116189503,1,116189503,6
1_116226495,1,116226495,7
1_116311186,1,116311186,3
1_118632393,1,118632393,7
1_118655572,1,118655572,7
1_118771129,1,118771129,7
1_119121128,1,119121128,1
1_119270352,1,119270352,1
1_121469892,1,121469892,6
1_125119916,1,125119916,6
1_125158779,1,125158779,7
1_145222353,1,145222353,6
1_145225983,1,145225983,7
1_146481050,1,146481050,6
1_146937651,1,146937651,7
1_147168633,1,147168633,4
1_147630646,1,147630646,7
1_148959113,1,148959113,7
1_149954239,1,149954239,7
1_149956220,1,149956220,4
1_151253117,1,151253117,7
1_151409539,1,151409539,6
1_152227166,1,152227166,6
1_152523068,1,152523068,7
1_153151413,1,153151413,7
1_153445905,1,153445905,7
1_154126063,1,154126063,6
1_154201630,1,154201630,7
1_154862091,1,154862091,6
