chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	1295511	1295512	48	8	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
1	2499061	2499062	71	12	2	1	1	1	NA	NA	NA	unphased	0.965786995678103	0.965786995678103	1
1	3095573	3095574	80	14	2	1	1	1	NA	NA	NA	unphased	0.994897596611663	0.994897596611663	1
1	3141807	3141808	95	5	2	1	1	1	NA	NA	NA	unphased	0.334001336005344	0.334001336005344	1
1	4846071	4846072	75	22	2	1	1	1	NA	NA	NA	unphased	1.51505760662218	1.51505760662218	1
1	5023216	5023217	88	16	2	1	1	1	NA	NA	NA	unphased	1.02769641847798	1.02769641847798	1
1	7072455	7072456	72	11	2	1	1	1	NA	NA	NA	unphased	0.885304746038261	0.885304746038261	1
1	7118129	7118130	70	15	2	1	1	1	NA	NA	NA	unphased	1.17882824472474	1.17882824472474	1
1	11524429	11524430	59	10	2	1	1	1	NA	NA	NA	unphased	0.968119814508244	0.968119814508244	1
1	12080913	12080914	86	3	2	1	1	1	NA	NA	NA	unphased	0.225169440003603	0.225169440003603	1
1	13846866	13846867	75	17	2	1	1	1	NA	NA	NA	unphased	1.23435276349801	1.23435276349801	1
1	13952469	13952470	57	11	2	1	1	1	NA	NA	NA	unphased	1.08059255766435	1.08059255766435	1
1	14442158	14442159	92	21	2	1	1	1	NA	NA	NA	unphased	1.24142089488712	1.24142089488712	1
1	14469471	14469472	71	17	2	1	1	1	NA	NA	NA	unphased	1.29045970729337	1.29045970729337	1
1	15289127	15289128	95	14	2	1	1	1	NA	NA	NA	unphased	0.85798508331648	0.85798508331648	1
1	16163903	16163904	57	7	2	1	1	1	NA	NA	NA	unphased	0.73062792251169	0.73062792251169	1
1	16543772	16543773	58	13	2	1	1	1	NA	NA	NA	unphased	1.22310348396323	1.22310348396323	1
1	19269430	19269431	60	6	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
1	20096280	20096281	81	10	2	1	1	1	NA	NA	NA	unphased	0.734068870341415	0.734068870341415	1
1	20352031	20352032	44	13	2	1	1	1	NA	NA	NA	unphased	1.52351486598929	1.52351486598929	1
1	21054915	21054916	82	13	2	1	1	1	NA	NA	NA	unphased	0.914108919593573	0.914108919593573	1
1	22606624	22606625	79	18	2	1	1	1	NA	NA	NA	unphased	1.23959258723633	1.23959258723633	1
1	24430819	24430820	85	8	2	1	1	1	NA	NA	NA	unphased	0.574625954417796	0.574625954417796	1
1	25639445	25639446	18	7	2	1	1	1	NA	NA	NA	unphased	1.87040748162993	1.87040748162993	1
1	27886271	27886272	104	10	2	1	1	1	NA	NA	NA	unphased	0.585967256149726	0.585967256149726	1
1	30274140	30274141	77	12	2	1	1	1	NA	NA	NA	unphased	0.900677760014411	0.900677760014411	1
1	30474037	30474038	83	12	2	1	1	1	NA	NA	NA	unphased	0.843792848855606	0.843792848855606	1
1	31369026	31369027	51	9	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
1	32381351	32381352	63	7	2	1	1	1	NA	NA	NA	unphased	0.668002672010688	0.668002672010688	1
1	34917855	34917856	92	18	2	1	1	1	NA	NA	NA	unphased	1.09309528147203	1.09309528147203	1
1	35016310	35016311	140	6	2	1	1	1	NA	NA	NA	unphased	0.27452164603179	0.27452164603179	1
