msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
2,47123172,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,47505860,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,48198346,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,49498997,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,49592489,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,49743098,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,49917254,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,50091651,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,50747474,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,51968540,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,53629184,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,54622703,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,55811911,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,56040196,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,57089274,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,57226123,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,57818342,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
2,57887292,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
3,58280732,t2_IPMN_LGD_case12_S3,case12_S3,chr1,46337173,180941895,134604722,translocation,chr5,,,,True
