msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
1,19700705,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
1,19700705,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,21545724,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,21545724,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,24714257,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,24714257,t2_IPMN_LGD_case2_S10,case2_S10,chr1,23899820,50192587,26292767,translocation,6,5UTRintron,CNR2,ENST00000374472,True
7,24714257,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,28558857,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,28558857,t2_IPMN_LGD_case2_S10,case2_S10,chr1,23899820,50192587,26292767,translocation,6,5UTRintron,CNR2,ENST00000374472,True
7,28558857,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,30445997,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,30445997,t2_IPMN_LGD_case2_S10,case2_S10,chr1,23899820,50192587,26292767,translocation,6,5UTRintron,CNR2,ENST00000374472,True
7,30445997,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,30643777,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,30643777,t2_IPMN_LGD_case2_S10,case2_S10,chr1,23899820,50192587,26292767,translocation,6,5UTRintron,CNR2,ENST00000374472,True
2,30643777,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,37158328,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,37158328,t2_IPMN_LGD_case2_S10,case2_S10,chr1,23899820,50192587,26292767,translocation,6,5UTRintron,CNR2,ENST00000374472,True
2,37158328,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,37324366,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,37324366,t2_IPMN_LGD_case2_S10,case2_S10,chr1,23899820,50192587,26292767,translocation,6,5UTRintron,CNR2,ENST00000374472,True
7,37324366,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,42074118,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,42074118,t2_IPMN_LGD_case2_S10,case2_S10,chr1,23899820,50192587,26292767,translocation,6,5UTRintron,CNR2,ENST00000374472,True
7,42074118,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,45698216,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,45698216,t2_IPMN_LGD_case2_S10,case2_S10,chr1,23899820,50192587,26292767,translocation,6,5UTRintron,CNR2,ENST00000374472,True
2,45698216,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,50422874,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,50422874,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
5,50819478,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
5,50819478,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,52617308,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,52617308,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
2,53266065,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
2,53266065,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,55775044,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,55775044,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,55881260,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,55881260,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
7,57894098,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
7,57894098,t3_IPMN_HGD_case2_S2,case2_S2,chr1,18539809,242951682,224411873,tandem-duplication,1,,,,True
1,66190069,t2_IPMN_LGD_case2_S10,case2_S10,chr1,18539809,242951676,224411867,tandem-duplication,1,,,,True
