msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
7,31483495,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,31731362,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,31914598,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,32975607,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,33450656,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,33662998,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,33953644,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,34189348,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,34242706,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,34704136,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
6,34933723,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
6,34951360,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,34966168,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,34986419,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
6,36195712,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
6,36773961,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,36827552,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,37219775,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,38309287,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,38323571,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,42883287,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,43362011,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,43385727,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,44482117,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,44509209,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,44520549,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,45180202,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,45551168,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,46144914,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,46159975,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,46769478,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,46798155,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,46907226,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,46907939,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,48299673,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,48371749,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,48718911,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,49048255,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,49122268,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,49129137,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,49129178,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,49264373,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,49460563,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,49535684,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,49756104,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,49771128,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,49923634,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,50151001,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,51330282,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,52086017,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,52086080,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,52694503,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,52714180,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,53331574,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,53769189,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
1,53947133,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,54438941,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,54639288,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,54844058,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,55894675,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,56105725,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,56611447,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,56764624,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
7,57408784,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,57426188,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,57501343,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,57660953,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,57792935,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
6,57850168,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,58391555,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,58492258,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,58979169,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,59551706,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,60110428,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
3,60438077,t3_IPMN_HGD_case7_S1,case7_S1,chr1,31452053,63510084,32058031,translocation,17,,,,True
