msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
1,31410844,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,34093633,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,34195947,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,34252056,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,34284515,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,34543006,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,35020856,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,35566389,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,36323548,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,37606725,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,38078514,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,38419224,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,39644654,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,40106783,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,40338853,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,40338853,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
1,40932142,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,40932142,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
4,42448795,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,42448795,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,42448795,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,42571215,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,42571215,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,42571215,t2_IPMN_LGD_case10_S5,case10_S5,chr1,40201184,66057592,25856408,translocation,12,intron,RLF,ENST00000372771,True
2,42580401,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,42580401,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
