msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,26267891,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
3,28737560,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
3,29312455,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
3,29312455,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,29748160,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
3,29748160,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,29861293,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
3,29861293,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,29937699,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
3,29937699,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
2,29991389,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
2,29991389,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,30879413,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
3,30879413,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
2,31304333,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
2,31304333,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,32901105,t6_PDAC_case16_S5,case16_S5,chr1,23769969,34238223,10468254,translocation,chr17,,,,True
1,32901105,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,34598054,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,34714971,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,35230673,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,35292538,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,35658858,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,35776267,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,36712030,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
2,37289480,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,39627880,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,40030286,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,40520946,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,41236576,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
4,41942934,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,42557538,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,42620956,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,44534294,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,45140770,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,45711604,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,46246243,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
4,47232778,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
4,48573756,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,48615585,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,49188929,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
4,49676494,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,50376356,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,51397006,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,52435863,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,52792490,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,52916161,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
4,57467115,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,58562242,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,61978281,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,62619565,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
3,63469331,t6_PDAC_case16_S5,case16_S5,chr1,28831849,64138500,35306651,translocation,chr12,intron,OPRD1,ENST00000234961,True
1,84184842,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,84184842,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,84184842,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,84184842,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,84845326,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,84845326,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,84845326,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,84845326,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
1,84984937,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,84984937,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
1,84984937,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
1,84984937,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
2,85222821,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,85222821,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
2,85222821,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
2,85222821,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,85581065,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,85581065,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,85581065,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
3,85581065,t6_PDAC_case16_S5,case16_S5,chr1,84177816,185593032,101415216,deletion,chr1,intron,PRKACB,ENST00000370689,True
3,85923430,t3_IPMN_HGD_case16_S2,case16_S2,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,85923430,t6_PDAC_case16_S4,case16_S4,chr1,84178228,151758924,67580696,inversion,chr1,intron,PRKACB,ENST00000370689,True
3,85923430,t6_PDAC_case16_S5,case16_S5,chr1,84001620,185604429,101602808,inversion,chr1,,,,True
